"file","row_key","column","value","r2","r3","r4"
"co_group_model_coefficients.csv","z_zoning_entropy | GA_dist_earn_zoning_entropy","p.value",0.0143621653450749,0.01,0.014,0.0144
"co_group_model_coefficients.csv","z_pct_black_rac | GA_dist_earn_zoning_entropy","p.value",0.0018063903864378,0,0.002,0.0018
"co_group_model_coefficients.csv","z_pct_lowincome_rac | GA_dist_earn_zoning_entropy","p.value",0.0114756057208081,0.01,0.011,0.0115
"co_group_model_coefficients.csv","z_log_worker_density_rac | GA_dist_earn_zoning_entropy","p.value",0.00031661605431025,0,0,3e-04
"co_group_model_coefficients.csv","z_income_percapita_k | GA_dist_earn_zoning_entropy","p.value",0.0991166082598348,0.1,0.099,0.0991
"co_group_model_coefficients.csv","z_income_percapita_k_sq | GA_dist_earn_zoning_entropy","p.value",0.0582193622946023,0.06,0.058,0.0582
"co_group_model_coefficients.csv","z_zoning_entropy | GA_nodens_dist_earn_zoning_entropy","p.value",0.0598817739582388,0.06,0.06,0.0599
"co_group_model_coefficients.csv","z_pct_black_rac | GA_nodens_dist_earn_zoning_entropy","p.value",0.00458914963578739,0,0.005,0.0046
"co_group_model_coefficients.csv","z_pct_lowincome_rac | GA_nodens_dist_earn_zoning_entropy","p.value",0.00019759207945661,0,0,2e-04
"co_group_model_coefficients.csv","z_income_percapita_k | GA_nodens_dist_earn_zoning_entropy","p.value",0.0454932725665136,0.05,0.045,0.0455
"co_group_model_coefficients.csv","z_income_percapita_k_sq | GA_nodens_dist_earn_zoning_entropy","p.value",0.0366853948030758,0.04,0.037,0.0367
"co_group_model_coefficients.csv","z_pct_job_zone | GA_dist_earn_pct_job_zone","p.value",0.0756530655273686,0.08,0.076,0.0757
"co_group_model_coefficients.csv","z_pct_black_rac | GA_dist_earn_pct_job_zone","p.value",0.00665939462927525,0.01,0.007,0.0067
"co_group_model_coefficients.csv","z_pct_lowincome_rac | GA_dist_earn_pct_job_zone","p.value",0.0184864469967929,0.02,0.018,0.0185
"co_group_model_coefficients.csv","z_log_worker_density_rac | GA_dist_earn_pct_job_zone","p.value",0.00065414277282271,0,0.001,7e-04
"co_group_model_coefficients.csv","z_income_percapita_k | GA_dist_earn_pct_job_zone","p.value",0.0894868068205597,0.09,0.089,0.0895
"co_group_model_coefficients.csv","z_income_percapita_k_sq | GA_dist_earn_pct_job_zone","p.value",0.074806971051645,0.07,0.075,0.0748
"co_group_model_coefficients.csv","z_pct_job_zone | GA_nodens_dist_earn_pct_job_zone","p.value",0.0757709451987395,0.08,0.076,0.0758
"co_group_model_coefficients.csv","z_pct_black_rac | GA_nodens_dist_earn_pct_job_zone","p.value",0.0316339229436509,0.03,0.032,0.0316
"co_group_model_coefficients.csv","z_pct_lowincome_rac | GA_nodens_dist_earn_pct_job_zone","p.value",0.00029077981895777,0,0,3e-04
"co_group_model_coefficients.csv","z_income_percapita_k | GA_nodens_dist_earn_pct_job_zone","p.value",0.0421898536778127,0.04,0.042,0.0422
"co_group_model_coefficients.csv","z_income_percapita_k_sq | GA_nodens_dist_earn_pct_job_zone","p.value",0.0465620081235393,0.05,0.047,0.0466
"co_group_model_coefficients.csv","z_pct_reslow_of_res | GA_wexp_earn_pct_reslow_of_res","p.value",0.316961001177665,0.32,0.317,0.317
"co_group_model_coefficients.csv","z_pct_black_rac | GA_wexp_earn_pct_reslow_of_res","p.value",0.11347139173773,0.11,0.113,0.1135
"co_group_model_coefficients.csv","z_pct_lowincome_rac | GA_wexp_earn_pct_reslow_of_res","p.value",0.979466770369937,0.98,0.979,0.9795
"co_group_model_coefficients.csv","z_log_worker_density_rac | GA_wexp_earn_pct_reslow_of_res","p.value",1.36395384987919e-05,0,0,0
"co_group_model_coefficients.csv","z_income_percapita_k | GA_wexp_earn_pct_reslow_of_res","p.value",0.0860568984660156,0.09,0.086,0.0861
"co_group_model_coefficients.csv","z_income_percapita_k_sq | GA_wexp_earn_pct_reslow_of_res","p.value",0.0563631559239416,0.06,0.056,0.0564
"co_group_model_coefficients.csv","z_pct_reslow_of_res | GA_nodens_wexp_earn_pct_reslow_of_res","p.value",0.00674950536064506,0.01,0.007,0.0067
"co_group_model_coefficients.csv","z_pct_black_rac | GA_nodens_wexp_earn_pct_reslow_of_res","p.value",0.0732972372016031,0.07,0.073,0.0733
"co_group_model_coefficients.csv","z_pct_lowincome_rac | GA_nodens_wexp_earn_pct_reslow_of_res","p.value",0.30601741223771,0.31,0.306,0.306
"co_group_model_coefficients.csv","z_income_percapita_k | GA_nodens_wexp_earn_pct_reslow_of_res","p.value",0.043352888023117,0.04,0.043,0.0434
"co_group_model_coefficients.csv","z_income_percapita_k_sq | GA_nodens_wexp_earn_pct_reslow_of_res","p.value",0.0383421727545537,0.04,0.038,0.0383
"co_group_model_coefficients.csv","z_pct_adu_res | GA_wexp_earn_pct_adu_res","p.value",0.0185809977003681,0.02,0.019,0.0186
"co_group_model_coefficients.csv","z_pct_black_rac | GA_wexp_earn_pct_adu_res","p.value",0.456509969771521,0.46,0.457,0.4565
"co_group_model_coefficients.csv","z_pct_lowincome_rac | GA_wexp_earn_pct_adu_res","p.value",0.893853906069705,0.89,0.894,0.8939
"co_group_model_coefficients.csv","z_log_worker_density_rac | GA_wexp_earn_pct_adu_res","p.value",4.63764042591053e-06,0,0,0
"co_group_model_coefficients.csv","z_income_percapita_k | GA_wexp_earn_pct_adu_res","p.value",0.0776338891095344,0.08,0.078,0.0776
"co_group_model_coefficients.csv","z_income_percapita_k_sq | GA_wexp_earn_pct_adu_res","p.value",0.0527756433304508,0.05,0.053,0.0528
"co_group_model_coefficients.csv","z_pct_adu_res | GA_nodens_wexp_earn_pct_adu_res","p.value",0.0941601593917691,0.09,0.094,0.0942
"co_group_model_coefficients.csv","z_pct_black_rac | GA_nodens_wexp_earn_pct_adu_res","p.value",0.618645951245841,0.62,0.619,0.6186
"co_group_model_coefficients.csv","z_pct_lowincome_rac | GA_nodens_wexp_earn_pct_adu_res","p.value",0.222438126808125,0.22,0.222,0.2224
"co_group_model_coefficients.csv","z_income_percapita_k | GA_nodens_wexp_earn_pct_adu_res","p.value",0.0416928538191718,0.04,0.042,0.0417
"co_group_model_coefficients.csv","z_income_percapita_k_sq | GA_nodens_wexp_earn_pct_adu_res","p.value",0.0383012705695849,0.04,0.038,0.0383
"co_group_model_coefficients.csv","z_zoning_entropy | GA_wexp_earn_zoning_entropy","p.value",0.00010296550228026,0,0,1e-04
"co_group_model_coefficients.csv","z_pct_black_rac | GA_wexp_earn_zoning_entropy","p.value",0.362921593069835,0.36,0.363,0.3629
"co_group_model_coefficients.csv","z_pct_lowincome_rac | GA_wexp_earn_zoning_entropy","p.value",0.993883331320818,0.99,0.994,0.9939
"co_group_model_coefficients.csv","z_log_worker_density_rac | GA_wexp_earn_zoning_entropy","p.value",2.64774357175495e-06,0,0,0
"co_group_model_coefficients.csv","z_income_percapita_k | GA_wexp_earn_zoning_entropy","p.value",0.117581412990382,0.12,0.118,0.1176
"co_group_model_coefficients.csv","z_income_percapita_k_sq | GA_wexp_earn_zoning_entropy","p.value",0.0651676381033739,0.07,0.065,0.0652
"co_group_model_coefficients.csv","z_zoning_entropy | GA_nodens_wexp_earn_zoning_entropy","p.value",0.0437895362986869,0.04,0.044,0.0438
"co_group_model_coefficients.csv","z_pct_black_rac | GA_nodens_wexp_earn_zoning_entropy","p.value",0.59177189616733,0.59,0.592,0.5918
"co_group_model_coefficients.csv","z_pct_lowincome_rac | GA_nodens_wexp_earn_zoning_entropy","p.value",0.26074899013459,0.26,0.261,0.2607
"co_group_model_coefficients.csv","z_income_percapita_k | GA_nodens_wexp_earn_zoning_entropy","p.value",0.0567298066531337,0.06,0.057,0.0567
"co_group_model_coefficients.csv","z_income_percapita_k_sq | GA_nodens_wexp_earn_zoning_entropy","p.value",0.0445225612515353,0.04,0.045,0.0445
"co_group_model_coefficients.csv","z_pct_job_zone | GA_wexp_earn_pct_job_zone","p.value",0.00286367888682627,0,0.003,0.0029
"co_group_model_coefficients.csv","z_pct_black_rac | GA_wexp_earn_pct_job_zone","p.value",0.0683767293432477,0.07,0.068,0.0684
"co_group_model_coefficients.csv","z_pct_lowincome_rac | GA_wexp_earn_pct_job_zone","p.value",0.967201179362942,0.97,0.967,0.9672
"co_group_model_coefficients.csv","z_log_worker_density_rac | GA_wexp_earn_pct_job_zone","p.value",5.06739854885667e-06,0,0,0
"co_group_model_coefficients.csv","z_income_percapita_k | GA_wexp_earn_pct_job_zone","p.value",0.0972532193541041,0.1,0.097,0.0973
"co_group_model_coefficients.csv","z_income_percapita_k_sq | GA_wexp_earn_pct_job_zone","p.value",0.0661348367679184,0.07,0.066,0.0661
"co_group_model_coefficients.csv","z_pct_job_zone | GA_nodens_wexp_earn_pct_job_zone","p.value",0.0243818527815997,0.02,0.024,0.0244
"co_group_model_coefficients.csv","z_pct_black_rac | GA_nodens_wexp_earn_pct_job_zone","p.value",0.209114316298828,0.21,0.209,0.2091
"co_group_model_coefficients.csv","z_pct_lowincome_rac | GA_nodens_wexp_earn_pct_job_zone","p.value",0.271065519818414,0.27,0.271,0.2711
"co_group_model_coefficients.csv","z_income_percapita_k | GA_nodens_wexp_earn_pct_job_zone","p.value",0.0472460352658667,0.05,0.047,0.0472
"co_group_model_coefficients.csv","z_income_percapita_k_sq | GA_nodens_wexp_earn_pct_job_zone","p.value",0.0439156602864181,0.04,0.044,0.0439
"co_group_model_coefficients.csv","z_pct_reslow_of_res | GA_dest_earn_pct_reslow_of_res","p.value",7.91915073028397e-05,0,0,1e-04
"co_group_model_coefficients.csv","z_pct_black_rac | GA_dest_earn_pct_reslow_of_res","p.value",1.70005973878905e-08,0,0,0
"co_group_model_coefficients.csv","z_pct_lowincome_rac | GA_dest_earn_pct_reslow_of_res","p.value",0.00467291902981742,0,0.005,0.0047
"co_group_model_coefficients.csv","z_log_worker_density_rac | GA_dest_earn_pct_reslow_of_res","p.value",0.761025972017383,0.76,0.761,0.761
"co_group_model_coefficients.csv","z_income_percapita_k | GA_dest_earn_pct_reslow_of_res","p.value",0.0419344937346307,0.04,0.042,0.0419
"co_group_model_coefficients.csv","z_income_percapita_k_sq | GA_dest_earn_pct_reslow_of_res","p.value",0.394153975362293,0.39,0.394,0.3942
"co_group_model_coefficients.csv","z_pct_reslow_of_res | GA_nodens_dest_earn_pct_reslow_of_res","p.value",3.47228471666638e-05,0,0,0
"co_group_model_coefficients.csv","z_pct_black_rac | GA_nodens_dest_earn_pct_reslow_of_res","p.value",2.55650448641383e-08,0,0,0
"co_group_model_coefficients.csv","z_pct_lowincome_rac | GA_nodens_dest_earn_pct_reslow_of_res","p.value",0.0014301182865239,0,0.001,0.0014
"co_group_model_coefficients.csv","z_income_percapita_k | GA_nodens_dest_earn_pct_reslow_of_res","p.value",0.0578186747646125,0.06,0.058,0.0578
"co_group_model_coefficients.csv","z_income_percapita_k_sq | GA_nodens_dest_earn_pct_reslow_of_res","p.value",0.419203667987928,0.42,0.419,0.4192
"co_group_model_coefficients.csv","z_pct_adu_res | GA_dest_earn_pct_adu_res","p.value",0.949952749034834,0.95,0.95,0.95
"co_group_model_coefficients.csv","z_pct_black_rac | GA_dest_earn_pct_adu_res","p.value",1.73158391725219e-10,0,0,0
"co_group_model_coefficients.csv","z_pct_lowincome_rac | GA_dest_earn_pct_adu_res","p.value",0.00147193932444312,0,0.001,0.0015
"co_group_model_coefficients.csv","z_log_worker_density_rac | GA_dest_earn_pct_adu_res","p.value",0.211310391883219,0.21,0.211,0.2113
"co_group_model_coefficients.csv","z_income_percapita_k | GA_dest_earn_pct_adu_res","p.value",0.0635939083675052,0.06,0.064,0.0636
"co_group_model_coefficients.csv","z_income_percapita_k_sq | GA_dest_earn_pct_adu_res","p.value",0.403529818785202,0.4,0.404,0.4035
"co_group_model_coefficients.csv","z_pct_adu_res | GA_nodens_dest_earn_pct_adu_res","p.value",0.982169702329234,0.98,0.982,0.9822
"co_group_model_coefficients.csv","z_pct_black_rac | GA_nodens_dest_earn_pct_adu_res","p.value",1.0814864132815e-10,0,0,0
"co_group_model_coefficients.csv","z_pct_lowincome_rac | GA_nodens_dest_earn_pct_adu_res","p.value",0.00048437113474029,0,0,5e-04
"co_group_model_coefficients.csv","z_income_percapita_k | GA_nodens_dest_earn_pct_adu_res","p.value",0.0988948293472361,0.1,0.099,0.0989
"co_group_model_coefficients.csv","z_income_percapita_k_sq | GA_nodens_dest_earn_pct_adu_res","p.value",0.457814667634477,0.46,0.458,0.4578
"co_group_model_coefficients.csv","z_zoning_entropy | GA_dest_earn_zoning_entropy","p.value",0.47584733857398,0.48,0.476,0.4758
"co_group_model_coefficients.csv","z_pct_black_rac | GA_dest_earn_zoning_entropy","p.value",5.96864701104321e-10,0,0,0
"co_group_model_coefficients.csv","z_pct_lowincome_rac | GA_dest_earn_zoning_entropy","p.value",0.00574693466313343,0.01,0.006,0.0057
"co_group_model_coefficients.csv","z_log_worker_density_rac | GA_dest_earn_zoning_entropy","p.value",0.202676332586306,0.2,0.203,0.2027
"co_group_model_coefficients.csv","z_income_percapita_k | GA_dest_earn_zoning_entropy","p.value",0.0337531137094021,0.03,0.034,0.0338
"co_group_model_coefficients.csv","z_income_percapita_k_sq | GA_dest_earn_zoning_entropy","p.value",0.368233072396469,0.37,0.368,0.3682
"co_group_model_coefficients.csv","z_zoning_entropy | GA_nodens_dest_earn_zoning_entropy","p.value",0.471587661295918,0.47,0.472,0.4716
"co_group_model_coefficients.csv","z_pct_black_rac | GA_nodens_dest_earn_zoning_entropy","p.value",4.72315524206247e-10,0,0,0
"co_group_model_coefficients.csv","z_pct_lowincome_rac | GA_nodens_dest_earn_zoning_entropy","p.value",0.00254011919014399,0,0.003,0.0025
"co_group_model_coefficients.csv","z_income_percapita_k | GA_nodens_dest_earn_zoning_entropy","p.value",0.0559864622213396,0.06,0.056,0.056
"co_group_model_coefficients.csv","z_income_percapita_k_sq | GA_nodens_dest_earn_zoning_entropy","p.value",0.41926861902053,0.42,0.419,0.4193
"co_group_model_coefficients.csv","z_pct_job_zone | GA_dest_earn_pct_job_zone","p.value",1.58778236543212e-05,0,0,0
"co_group_model_coefficients.csv","z_pct_black_rac | GA_dest_earn_pct_job_zone","p.value",4.03015104239375e-08,0,0,0
"co_group_model_coefficients.csv","z_pct_lowincome_rac | GA_dest_earn_pct_job_zone","p.value",0.00609482628763018,0.01,0.006,0.0061
"co_group_model_coefficients.csv","z_log_worker_density_rac | GA_dest_earn_pct_job_zone","p.value",0.291056704137384,0.29,0.291,0.2911
"co_group_model_coefficients.csv","z_income_percapita_k | GA_dest_earn_pct_job_zone","p.value",0.0331063333640584,0.03,0.033,0.0331
"co_group_model_coefficients.csv","z_income_percapita_k_sq | GA_dest_earn_pct_job_zone","p.value",0.309423652086186,0.31,0.309,0.3094
"co_group_model_coefficients.csv","z_pct_job_zone | GA_nodens_dest_earn_pct_job_zone","p.value",1.53812874917937e-05,0,0,0
"co_group_model_coefficients.csv","z_pct_black_rac | GA_nodens_dest_earn_pct_job_zone","p.value",3.83968900567235e-08,0,0,0
"co_group_model_coefficients.csv","z_pct_lowincome_rac | GA_nodens_dest_earn_pct_job_zone","p.value",0.00204835459538089,0,0.002,0.002
"co_group_model_coefficients.csv","z_income_percapita_k | GA_nodens_dest_earn_pct_job_zone","p.value",0.0502371450321267,0.05,0.05,0.0502
"co_group_model_coefficients.csv","z_income_percapita_k_sq | GA_nodens_dest_earn_pct_job_zone","p.value",0.344821316896474,0.34,0.345,0.3448
"co_group_model_coefficients.csv","z_pct_reslow_of_res | GA_dist_age_pct_reslow_of_res","p.value",0.175671163552584,0.18,0.176,0.1757
"co_group_model_coefficients.csv","z_pct_black_rac | GA_dist_age_pct_reslow_of_res","p.value",0.850429485121408,0.85,0.85,0.8504
"co_group_model_coefficients.csv","z_pct_lowincome_rac | GA_dist_age_pct_reslow_of_res","p.value",0.388962652940071,0.39,0.389,0.389
"co_group_model_coefficients.csv","z_log_worker_density_rac | GA_dist_age_pct_reslow_of_res","p.value",0.627104541060008,0.63,0.627,0.6271
"co_group_model_coefficients.csv","z_income_percapita_k | GA_dist_age_pct_reslow_of_res","p.value",0.840629451038131,0.84,0.841,0.8406
"co_group_model_coefficients.csv","z_income_percapita_k_sq | GA_dist_age_pct_reslow_of_res","p.value",0.542147810887495,0.54,0.542,0.5421
"co_group_model_coefficients.csv","z_pct_reslow_of_res | GA_nodens_dist_age_pct_reslow_of_res","p.value",0.238533562571682,0.24,0.239,0.2385
"co_group_model_coefficients.csv","z_pct_black_rac | GA_nodens_dist_age_pct_reslow_of_res","p.value",0.885589563424043,0.89,0.886,0.8856
"co_group_model_coefficients.csv","z_pct_lowincome_rac | GA_nodens_dist_age_pct_reslow_of_res","p.value",0.476830172043254,0.48,0.477,0.4768
"co_group_model_coefficients.csv","z_income_percapita_k | GA_nodens_dist_age_pct_reslow_of_res","p.value",0.75318283435041,0.75,0.753,0.7532
"co_group_model_coefficients.csv","z_income_percapita_k_sq | GA_nodens_dist_age_pct_reslow_of_res","p.value",0.507051585976704,0.51,0.507,0.5071
"co_group_model_coefficients.csv","z_pct_adu_res | GA_dist_age_pct_adu_res","p.value",0.511996675337281,0.51,0.512,0.512
"co_group_model_coefficients.csv","z_pct_black_rac | GA_dist_age_pct_adu_res","p.value",0.543693918869592,0.54,0.544,0.5437
"co_group_model_coefficients.csv","z_pct_lowincome_rac | GA_dist_age_pct_adu_res","p.value",0.328663552500761,0.33,0.329,0.3287
"co_group_model_coefficients.csv","z_log_worker_density_rac | GA_dist_age_pct_adu_res","p.value",0.999895734420743,1,1,0.9999
"co_group_model_coefficients.csv","z_income_percapita_k | GA_dist_age_pct_adu_res","p.value",0.711779437478723,0.71,0.712,0.7118
"co_group_model_coefficients.csv","z_income_percapita_k_sq | GA_dist_age_pct_adu_res","p.value",0.468595066035456,0.47,0.469,0.4686
"co_group_model_coefficients.csv","z_pct_adu_res | GA_nodens_dist_age_pct_adu_res","p.value",0.491567939839633,0.49,0.492,0.4916
"co_group_model_coefficients.csv","z_pct_black_rac | GA_nodens_dist_age_pct_adu_res","p.value",0.539390535542724,0.54,0.539,0.5394
"co_group_model_coefficients.csv","z_pct_lowincome_rac | GA_nodens_dist_age_pct_adu_res","p.value",0.296116407342981,0.3,0.296,0.2961
"co_group_model_coefficients.csv","z_income_percapita_k | GA_nodens_dist_age_pct_adu_res","p.value",0.747360995802306,0.75,0.747,0.7474
"co_group_model_coefficients.csv","z_income_percapita_k_sq | GA_nodens_dist_age_pct_adu_res","p.value",0.499916822500615,0.5,0.5,0.4999
"co_group_model_coefficients.csv","z_zoning_entropy | GA_dist_age_zoning_entropy","p.value",0.778521260454709,0.78,0.779,0.7785
"co_group_model_coefficients.csv","z_pct_black_rac | GA_dist_age_zoning_entropy","p.value",0.343418524191229,0.34,0.343,0.3434
"co_group_model_coefficients.csv","z_pct_lowincome_rac | GA_dist_age_zoning_entropy","p.value",0.231900406535177,0.23,0.232,0.2319
"co_group_model_coefficients.csv","z_log_worker_density_rac | GA_dist_age_zoning_entropy","p.value",0.967019745126885,0.97,0.967,0.967
"co_group_model_coefficients.csv","z_income_percapita_k | GA_dist_age_zoning_entropy","p.value",0.708459982794135,0.71,0.708,0.7085
"co_group_model_coefficients.csv","z_income_percapita_k_sq | GA_dist_age_zoning_entropy","p.value",0.447096026779405,0.45,0.447,0.4471
"co_group_model_coefficients.csv","z_zoning_entropy | GA_nodens_dist_age_zoning_entropy","p.value",0.783838635700372,0.78,0.784,0.7838
"co_group_model_coefficients.csv","z_pct_black_rac | GA_nodens_dist_age_zoning_entropy","p.value",0.33402674881592,0.33,0.334,0.334
"co_group_model_coefficients.csv","z_pct_lowincome_rac | GA_nodens_dist_age_zoning_entropy","p.value",0.238128120368246,0.24,0.238,0.2381
"co_group_model_coefficients.csv","z_income_percapita_k | GA_nodens_dist_age_zoning_entropy","p.value",0.730598643124234,0.73,0.731,0.7306
"co_group_model_coefficients.csv","z_income_percapita_k_sq | GA_nodens_dist_age_zoning_entropy","p.value",0.468299580943044,0.47,0.468,0.4683
"co_group_model_coefficients.csv","z_pct_job_zone | GA_dist_age_pct_job_zone","p.value",0.086995800629551,0.09,0.087,0.087
"co_group_model_coefficients.csv","z_pct_black_rac | GA_dist_age_pct_job_zone","p.value",0.852314969326917,0.85,0.852,0.8523
"co_group_model_coefficients.csv","z_pct_lowincome_rac | GA_dist_age_pct_job_zone","p.value",0.335113584494597,0.34,0.335,0.3351
"co_group_model_coefficients.csv","z_log_worker_density_rac | GA_dist_age_pct_job_zone","p.value",0.926042870981035,0.93,0.926,0.926
"co_group_model_coefficients.csv","z_income_percapita_k | GA_dist_age_pct_job_zone","p.value",0.652590984623478,0.65,0.653,0.6526
"co_group_model_coefficients.csv","z_income_percapita_k_sq | GA_dist_age_pct_job_zone","p.value",0.368785982906088,0.37,0.369,0.3688
"co_group_model_coefficients.csv","z_pct_job_zone | GA_nodens_dist_age_pct_job_zone","p.value",0.103185877782544,0.1,0.103,0.1032
"co_group_model_coefficients.csv","z_pct_black_rac | GA_nodens_dist_age_pct_job_zone","p.value",0.853028883169446,0.85,0.853,0.853
"co_group_model_coefficients.csv","z_pct_lowincome_rac | GA_nodens_dist_age_pct_job_zone","p.value",0.348677058941687,0.35,0.349,0.3487
"co_group_model_coefficients.csv","z_income_percapita_k | GA_nodens_dist_age_pct_job_zone","p.value",0.662869933269016,0.66,0.663,0.6629
"co_group_model_coefficients.csv","z_income_percapita_k_sq | GA_nodens_dist_age_pct_job_zone","p.value",0.379413277266398,0.38,0.379,0.3794
"co_group_model_coefficients.csv","z_pct_reslow_of_res | GA_dist_goods_serv_pct_reslow_of_res","p.value",0.00064360851974134,0,0.001,6e-04
"co_group_model_coefficients.csv","z_pct_black_rac | GA_dist_goods_serv_pct_reslow_of_res","p.value",0.410316464200151,0.41,0.41,0.4103
"co_group_model_coefficients.csv","z_pct_lowincome_rac | GA_dist_goods_serv_pct_reslow_of_res","p.value",0.84077039942456,0.84,0.841,0.8408
"co_group_model_coefficients.csv","z_log_worker_density_rac | GA_dist_goods_serv_pct_reslow_of_res","p.value",1.4389923368349e-06,0,0,0
"co_group_model_coefficients.csv","z_income_percapita_k | GA_dist_goods_serv_pct_reslow_of_res","p.value",3.15373369604659e-05,0,0,0
"co_group_model_coefficients.csv","z_income_percapita_k_sq | GA_dist_goods_serv_pct_reslow_of_res","p.value",0.00071971669115461,0,0.001,7e-04
"co_group_model_coefficients.csv","z_pct_reslow_of_res | GA_nodens_dist_goods_serv_pct_reslow_of_res","p.value",1.78764587133518e-05,0,0,0
"co_group_model_coefficients.csv","z_pct_black_rac | GA_nodens_dist_goods_serv_pct_reslow_of_res","p.value",0.564867523760102,0.56,0.565,0.5649
"co_group_model_coefficients.csv","z_pct_lowincome_rac | GA_nodens_dist_goods_serv_pct_reslow_of_res","p.value",0.00605550723200674,0.01,0.006,0.0061
"co_group_model_coefficients.csv","z_income_percapita_k | GA_nodens_dist_goods_serv_pct_reslow_of_res","p.value",0.00479799101674518,0,0.005,0.0048
"co_group_model_coefficients.csv","z_income_percapita_k_sq | GA_nodens_dist_goods_serv_pct_reslow_of_res","p.value",0.0127358999088887,0.01,0.013,0.0127
"co_group_model_coefficients.csv","z_pct_adu_res | GA_dist_goods_serv_pct_adu_res","p.value",0.390964394411085,0.39,0.391,0.391
"co_group_model_coefficients.csv","z_pct_black_rac | GA_dist_goods_serv_pct_adu_res","p.value",0.176209039495608,0.18,0.176,0.1762
"co_group_model_coefficients.csv","z_pct_lowincome_rac | GA_dist_goods_serv_pct_adu_res","p.value",0.931676267467085,0.93,0.932,0.9317
"co_group_model_coefficients.csv","z_log_worker_density_rac | GA_dist_goods_serv_pct_adu_res","p.value",3.39389439517026e-07,0,0,0
"co_group_model_coefficients.csv","z_income_percapita_k | GA_dist_goods_serv_pct_adu_res","p.value",5.85325283146718e-05,0,0,1e-04
"co_group_model_coefficients.csv","z_income_percapita_k_sq | GA_dist_goods_serv_pct_adu_res","p.value",0.00071861123754758,0,0.001,7e-04
"co_group_model_coefficients.csv","z_pct_adu_res | GA_nodens_dist_goods_serv_pct_adu_res","p.value",0.817605907325692,0.82,0.818,0.8176
"co_group_model_coefficients.csv","z_pct_black_rac | GA_nodens_dist_goods_serv_pct_adu_res","p.value",0.171518622934861,0.17,0.172,0.1715
"co_group_model_coefficients.csv","z_pct_lowincome_rac | GA_nodens_dist_goods_serv_pct_adu_res","p.value",0.00355303554440839,0,0.004,0.0036
"co_group_model_coefficients.csv","z_income_percapita_k | GA_nodens_dist_goods_serv_pct_adu_res","p.value",0.0121271196766935,0.01,0.012,0.0121
"co_group_model_coefficients.csv","z_income_percapita_k_sq | GA_nodens_dist_goods_serv_pct_adu_res","p.value",0.0157912027196746,0.02,0.016,0.0158
"co_group_model_coefficients.csv","z_zoning_entropy | GA_dist_goods_serv_zoning_entropy","p.value",0.0304420686297577,0.03,0.03,0.0304
"co_group_model_coefficients.csv","z_pct_black_rac | GA_dist_goods_serv_zoning_entropy","p.value",0.1504598528394,0.15,0.15,0.1505
"co_group_model_coefficients.csv","z_pct_lowincome_rac | GA_dist_goods_serv_zoning_entropy","p.value",0.98823216306573,0.99,0.988,0.9882
"co_group_model_coefficients.csv","z_log_worker_density_rac | GA_dist_goods_serv_zoning_entropy","p.value",4.01873432329431e-06,0,0,0
"co_group_model_coefficients.csv","z_income_percapita_k | GA_dist_goods_serv_zoning_entropy","p.value",1.69313120495152e-05,0,0,0
"co_group_model_coefficients.csv","z_income_percapita_k_sq | GA_dist_goods_serv_zoning_entropy","p.value",0.00037804623216414,0,0,4e-04
"co_group_model_coefficients.csv","z_zoning_entropy | GA_nodens_dist_goods_serv_zoning_entropy","p.value",0.0122445803897211,0.01,0.012,0.0122
"co_group_model_coefficients.csv","z_pct_black_rac | GA_nodens_dist_goods_serv_zoning_entropy","p.value",0.122401075947384,0.12,0.122,0.1224
"co_group_model_coefficients.csv","z_pct_lowincome_rac | GA_nodens_dist_goods_serv_zoning_entropy","p.value",0.00757686623133777,0.01,0.008,0.0076
"co_group_model_coefficients.csv","z_income_percapita_k | GA_nodens_dist_goods_serv_zoning_entropy","p.value",0.00416827994874165,0,0.004,0.0042
"co_group_model_coefficients.csv","z_income_percapita_k_sq | GA_nodens_dist_goods_serv_zoning_entropy","p.value",0.0109346512279701,0.01,0.011,0.0109
"co_group_model_coefficients.csv","z_pct_job_zone | GA_dist_goods_serv_pct_job_zone","p.value",0.557185452452557,0.56,0.557,0.5572
"co_group_model_coefficients.csv","z_pct_black_rac | GA_dist_goods_serv_pct_job_zone","p.value",0.214100099206294,0.21,0.214,0.2141
"co_group_model_coefficients.csv","z_pct_lowincome_rac | GA_dist_goods_serv_pct_job_zone","p.value",0.965904770002664,0.97,0.966,0.9659
"co_group_model_coefficients.csv","z_log_worker_density_rac | GA_dist_goods_serv_pct_job_zone","p.value",6.49329189290134e-07,0,0,0
"co_group_model_coefficients.csv","z_income_percapita_k | GA_dist_goods_serv_pct_job_zone","p.value",2.4664767943224e-05,0,0,0
"co_group_model_coefficients.csv","z_income_percapita_k_sq | GA_dist_goods_serv_pct_job_zone","p.value",0.00043424636493477,0,0,4e-04
"co_group_model_coefficients.csv","z_pct_job_zone | GA_nodens_dist_goods_serv_pct_job_zone","p.value",0.338148800151772,0.34,0.338,0.3381
"co_group_model_coefficients.csv","z_pct_black_rac | GA_nodens_dist_goods_serv_pct_job_zone","p.value",0.198981412891889,0.2,0.199,0.199
"co_group_model_coefficients.csv","z_pct_lowincome_rac | GA_nodens_dist_goods_serv_pct_job_zone","p.value",0.00242678464384109,0,0.002,0.0024
