"estimate","std.error","statistic","p.value","term","conf.low","conf.high","model_id","n_obs"
-0.0619508816600055,0.197316341193118,-0.313967314036969,0.756051186372461,"z_income_percapita_k",-0.448690910398517,0.324789147078506,"ZA_college_lesshs_pct_job_zone",646
-0.0246910384591946,0.127316400269694,-0.193934468826417,0.847734432790122,"z_income_percapita_k_sq",-0.274231182987795,0.224849106069406,"ZA_college_lesshs_pct_job_zone",646
0.0514873796943572,0.0261211105415361,1.97110224745174,0.059443940152274,"z_pct_mixed_res",0.000290003032946462,0.102684756355768,"ZA_college_lesshs_pct_mixed_res",646
-0.0456388505551303,0.0443552395594133,-1.02893933182342,0.312985780487529,"z_pct_black_rac",-0.13257512009158,0.0412974189813198,"ZA_college_lesshs_pct_mixed_res",646
0.00323921669267057,0.0452948312520602,0.0715140470365089,0.943535917559351,"z_pct_lowincome_rac",-0.0855386525613674,0.0920170859467085,"ZA_college_lesshs_pct_mixed_res",646
-0.759718891271363,0.117056404950524,-6.49019497559719,7.03724722495475e-07,"z_log_worker_density_rac",-0.98914944497439,-0.530288337568335,"ZA_college_lesshs_pct_mixed_res",646
-0.0684511910071021,0.192508361692838,-0.35557515738626,0.725027438905102,"z_income_percapita_k",-0.445767579925065,0.308865197910861,"ZA_college_lesshs_pct_mixed_res",646
-0.0250724422717263,0.124668157912962,-0.201113441406833,0.84217494042176,"z_income_percapita_k_sq",-0.269422031781133,0.21927714723768,"ZA_college_lesshs_pct_mixed_res",646
-0.122973876686886,0.0363947438104629,-3.37889112030329,0.00230413827484218,"z_pct_industrial",-0.194307574555393,-0.0516401788183788,"ZA_college_lesshs_pct_industrial",646
-0.0281069833453207,0.0401168789119894,-0.700627369516538,0.489758614803153,"z_pct_black_rac",-0.10673606601282,0.0505220993221786,"ZA_college_lesshs_pct_industrial",646
-0.00712230037035494,0.0424979097677756,-0.167591780614008,0.868201192839037,"z_pct_lowincome_rac",-0.090418203515195,0.0761736027744851,"ZA_college_lesshs_pct_industrial",646
-0.786440815959795,0.114545384761616,-6.86575733798864,2.742913579598e-07,"z_log_worker_density_rac",-1.01094977009256,-0.561931861827028,"ZA_college_lesshs_pct_industrial",646
-0.12857756672763,0.207979424574688,-0.618222533265332,0.541806956590748,"z_income_percapita_k",-0.536217238894018,0.279062105438759,"ZA_college_lesshs_pct_industrial",646
0.0138916791395625,0.131431221863473,0.105695427179341,0.916635257389198,"z_income_percapita_k_sq",-0.243713515712845,0.271496873991969,"ZA_college_lesshs_pct_industrial",646
-0.00263144586303271,0.0187733582854707,-0.140169160094775,0.889606584656767,"z_pct_commercial",-0.0394272281025553,0.0341643363764898,"ZA_college_lesshs_pct_commercial",646
-0.0305697426124567,0.0406707217715052,-0.751640031967039,0.459017932457317,"z_pct_black_rac",-0.110284357284607,0.0491448720596934,"ZA_college_lesshs_pct_commercial",646
0.000387614918356454,0.046211676767491,0.00838781332923055,0.993371600908794,"z_pct_lowincome_rac",-0.0901872715459258,0.0909625013826387,"ZA_college_lesshs_pct_commercial",646
-0.74980319268525,0.117604369778241,-6.3756405829061,9.40936036687946e-07,"z_log_worker_density_rac",-0.980307757450602,-0.519298627919897,"ZA_college_lesshs_pct_commercial",646
-0.0602301803770807,0.1941678472536,-0.310196467793222,0.758884419400756,"z_income_percapita_k",-0.440799160994137,0.320338800239976,"ZA_college_lesshs_pct_commercial",646
-0.0264522176807403,0.125107315515871,-0.211436218351152,0.834195492701602,"z_income_percapita_k_sq",-0.271662556091848,0.218758120730368,"ZA_college_lesshs_pct_commercial",646
-0.184056806242442,0.0816306169179366,-2.25475211620015,0.0327970705371827,"z_pct_res_low",-0.344052815401597,-0.0240607970832857,"ZA_joint_college_lesshs",642
0.0278256439327788,0.020903067001261,1.33117517783874,0.194686849649436,"z_pct_adu_res",-0.0131443673896928,0.0687956552552505,"ZA_joint_college_lesshs",642
-0.140861373105418,0.0642464414894468,-2.19251634549372,0.0374882436251419,"z_pct_job_zone",-0.266784398424734,-0.0149383477861021,"ZA_joint_college_lesshs",642
-0.0540696160857488,0.0482672261146934,-1.12021386845947,0.272864103046917,"z_pct_black_rac",-0.148673379270548,0.0405341470990501,"ZA_joint_college_lesshs",642
0.00944437736242336,0.048216409466597,0.195874754402154,0.846231045739316,"z_pct_lowincome_rac",-0.0850597851921067,0.103948539916953,"ZA_joint_college_lesshs",642
-0.76408595609813,0.112394860620403,-6.79822860120548,3.24542411044873e-07,"z_log_worker_density_rac",-0.98437988291412,-0.543792029282139,"ZA_joint_college_lesshs",642
-0.0782224450153557,0.181145854808771,-0.431820231812271,0.669432027942852,"z_income_percapita_k",-0.433268320440547,0.276823430409836,"ZA_joint_college_lesshs",642
-0.0027489528405942,0.114884491781586,-0.0239279714604161,0.981092764725336,"z_income_percapita_k_sq",-0.227922556732503,0.222424651051315,"ZA_joint_college_lesshs",642
-0.177651188517668,0.0461622846507241,-3.84840546480366,0.000693357327571739,"z_pct_industrial",-0.268129266433088,-0.0871731106022493,"ZA_wac_industrial",641
-0.0853675824702451,0.0201008542031025,-4.24696292046479,0.000244910552429555,"z_pct_job_zone",-0.124765256708326,-0.0459699082321642,"ZA_wac_industrial",641
0.0220228805065268,0.0234724951238853,0.938241988774198,0.356754856978301,"z_pct_black_rac",-0.0239832099362884,0.068028970949342,"ZA_wac_industrial",641
-0.0594882268262409,0.0361419262305061,-1.64596171346366,0.111808344976166,"z_pct_lowincome_rac",-0.130326402238033,0.011349948585551,"ZA_wac_industrial",641
-0.773242221658994,0.141811028624024,-5.4526240248144,1.02189362536128e-05,"z_log_worker_density_rac",-1.05119183776208,-0.495292605555908,"ZA_wac_industrial",641
-0.0737248142100699,0.123350997010749,-0.597683164276696,0.555221890471839,"z_income_percapita_k",-0.315492768351139,0.168043139930999,"ZA_wac_industrial",641
0.0040179290739083,0.0958138273373515,0.0419347518574907,0.966871093954243,"z_income_percapita_k_sq",-0.183777172507301,0.191813030655117,"ZA_wac_industrial",641
0.0334464331841573,0.0549094110771706,0.609120231450873,0.547730797456481,"z_pct_res_low",-0.074176012527097,0.141068878895412,"ZA_nodens_whiteblack_pct_res_low",646
-0.0130531981669592,0.0470816023660537,-0.277246259918517,0.783783473661629,"z_pct_black_rac",-0.105333138804424,0.079226742470506,"ZA_nodens_whiteblack_pct_res_low",646
0.270933241259029,0.0660165715392405,4.10401865686081,0.000356266716531852,"z_pct_lowincome_rac",0.141540761042118,0.400325721475941,"ZA_nodens_whiteblack_pct_res_low",646
0.642100183490331,0.176241686597082,3.64329345620869,0.00117661698330671,"z_income_percapita_k",0.296666477760051,0.987533889220612,"ZA_nodens_whiteblack_pct_res_low",646
-0.372695910859619,0.125712892390473,-2.96465942174013,0.0064116004548089,"z_income_percapita_k_sq",-0.619093179944945,-0.126298641774292,"ZA_nodens_whiteblack_pct_res_low",646
0.108382309329562,0.0598102490329992,1.81210262591891,0.0815360154561757,"z_pct_reslow_of_res",-0.00884577877511653,0.22561039743424,"ZA_nodens_whiteblack_pct_reslow_of_res",646
0.0143631880461088,0.0533071132375457,0.26944224089014,0.789716250136617,"z_pct_black_rac",-0.0901187538994808,0.118845129991698,"ZA_nodens_whiteblack_pct_reslow_of_res",646
0.2547644925646,0.0630212689908574,4.04251606868722,0.000418408664471276,"z_pct_lowincome_rac",0.13124280534252,0.378286179786681,"ZA_nodens_whiteblack_pct_reslow_of_res",646
0.638200060446032,0.170385710355077,3.74561962453335,0.000904400900399556,"z_income_percapita_k",0.304244068150081,0.972156052741983,"ZA_nodens_whiteblack_pct_reslow_of_res",646
-0.372769509810577,0.12456289133159,-2.99262088271742,0.00599179547532674,"z_income_percapita_k_sq",-0.616912776820494,-0.128626242800661,"ZA_nodens_whiteblack_pct_reslow_of_res",646
0.0948887127208395,0.0597410063286472,1.5883346892223,0.124298706619287,"z_pct_adu_res",-0.0222036596833091,0.211981085124988,"ZA_nodens_whiteblack_pct_adu_res",642
-0.0327208899751875,0.0404676045451756,-0.808569974500465,0.426099684078917,"z_pct_black_rac",-0.112037394883732,0.0465956149333566,"ZA_nodens_whiteblack_pct_adu_res",642
0.286638198380012,0.0685575204810575,4.18098840752577,0.000291210855488629,"z_pct_lowincome_rac",0.152265458237139,0.421010938522885,"ZA_nodens_whiteblack_pct_adu_res",642
0.65215469696904,0.175883655776611,3.70787549354408,0.000996753231286097,"z_income_percapita_k",0.307422731646882,0.996886662291198,"ZA_nodens_whiteblack_pct_adu_res",642
-0.369407317377361,0.120967339776106,-3.05377730932235,0.0051630741786244,"z_income_percapita_k_sq",-0.60650330333853,-0.132311331416193,"ZA_nodens_whiteblack_pct_adu_res",642
0.375337428744079,0.0544540554090111,6.89273601249482,2.56500941427647e-07,"z_pct_grouphome_res",0.268607480142418,0.482067377345741,"ZA_nodens_whiteblack_pct_grouphome_res",646
-0.0254781618655374,0.041575369302363,-0.612818654243181,0.54531975417669,"z_pct_black_rac",-0.106965885698169,0.0560095619670942,"ZA_nodens_whiteblack_pct_grouphome_res",646
0.243456000665148,0.0752587818040767,3.23491816940306,0.00330356486761632,"z_pct_lowincome_rac",0.0959487883291578,0.390963213001138,"ZA_nodens_whiteblack_pct_grouphome_res",646
0.572927113768937,0.19300866105445,2.96840105847533,0.00635384438568795,"z_income_percapita_k",0.194630138102215,0.95122408943566,"ZA_nodens_whiteblack_pct_grouphome_res",646
-0.322772262763119,0.139340728105789,-2.31642440190256,0.0286794573346728,"z_income_percapita_k_sq",-0.595880089850465,-0.0496644356757724,"ZA_nodens_whiteblack_pct_grouphome_res",646
-0.0532876186965043,0.0554207298561614,-0.961510590618466,0.345153040839986,"z_zoning_entropy",-0.161912249214581,0.0553370118215722,"ZA_nodens_whiteblack_zoning_entropy",646
-0.0252609704835338,0.0406293145843769,-0.621742471955147,0.539525261211442,"z_pct_black_rac",-0.104894427068913,0.054372486101845,"ZA_nodens_whiteblack_zoning_entropy",646
0.272762059549152,0.068307727536943,3.99313619973134,0.00047594704733871,"z_pct_lowincome_rac",0.138878913576744,0.406645205521561,"ZA_nodens_whiteblack_zoning_entropy",646
0.625686206311899,0.168384430428576,3.71581983393231,0.000976578022011133,"z_income_percapita_k",0.29565272267189,0.955719689951908,"ZA_nodens_whiteblack_zoning_entropy",646
-0.368714675851547,0.123130175290571,-2.99451109349459,0.00596438221634187,"z_income_percapita_k_sq",-0.610049819421066,-0.127379532282029,"ZA_nodens_whiteblack_zoning_entropy",646
-0.028273844261193,0.0417351030244872,-0.677459553522701,0.504098598694883,"z_pct_job_zone",-0.110074646189188,0.0535269576668019,"ZA_nodens_whiteblack_pct_job_zone",646
-0.015632144380725,0.0485092570934287,-0.322250747947295,0.749839639919038,"z_pct_black_rac",-0.110710288283845,0.0794459995223952,"ZA_nodens_whiteblack_pct_job_zone",646
0.272956040301363,0.0668107155585624,4.08551290042845,0.00037393805847991,"z_pct_lowincome_rac",0.14200703780658,0.403905042796145,"ZA_nodens_whiteblack_pct_job_zone",646
0.640434566094729,0.175714624595577,3.64474253391685,0.00117225331823995,"z_income_percapita_k",0.296033901887399,0.984835230302059,"ZA_nodens_whiteblack_pct_job_zone",646
-0.369557119858637,0.124368795032875,-2.9714617703014,0.00630696765034159,"z_income_percapita_k_sq",-0.613319958123072,-0.125794281594203,"ZA_nodens_whiteblack_pct_job_zone",646
-0.0768763570620131,0.047731488343592,-1.61060045956714,0.119342257811832,"z_pct_mixed_res",-0.170430074215453,0.0166773600914274,"ZA_nodens_whiteblack_pct_mixed_res",646
-0.000184350382039932,0.0497553891884023,-0.00370513395728603,0.997072020287998,"z_pct_black_rac",-0.0977049131913084,0.0973362124272285,"ZA_nodens_whiteblack_pct_mixed_res",646
0.267611019400986,0.0657636510618137,4.06928470485084,0.000390145428536341,"z_pct_lowincome_rac",0.138714263319831,0.396507775482141,"ZA_nodens_whiteblack_pct_mixed_res",646
0.649073924085018,0.179513610450606,3.61573655866955,0.00126268456453742,"z_income_percapita_k",0.297227247601831,1.00092060056821,"ZA_nodens_whiteblack_pct_mixed_res",646
-0.371343466681201,0.124666349361993,-2.97869849066433,0.0061974387002271,"z_income_percapita_k_sq",-0.615689511430707,-0.126997421931694,"ZA_nodens_whiteblack_pct_mixed_res",646
0.102442440530382,0.0394657213326211,2.59573212071779,0.0153188674531814,"z_pct_industrial",0.0250896267184445,0.179795254342319,"ZA_nodens_whiteblack_pct_industrial",646
-0.0248225650760733,0.0422657721561221,-0.587297091944356,0.562070221075274,"z_pct_black_rac",-0.107663478502073,0.0580183483499261,"ZA_nodens_whiteblack_pct_industrial",646
0.27228783501729,0.0690387569878998,3.94398518885578,0.000540949567803529,"z_pct_lowincome_rac",0.136971871321006,0.407603798713574,"ZA_nodens_whiteblack_pct_industrial",646
0.684066198876842,0.183886306966195,3.72004968810756,0.000965999660798968,"z_income_percapita_k",0.323649037223101,1.04448336053058,"ZA_nodens_whiteblack_pct_industrial",646
-0.398096932582645,0.1270262514392,-3.13397371072697,0.00424116455450602,"z_income_percapita_k_sq",-0.647068385403476,-0.149125479761814,"ZA_nodens_whiteblack_pct_industrial",646
-0.0332465339900915,0.0563733933041397,-0.589755770257138,0.560445129354878,"z_pct_commercial",-0.143738384866205,0.0772453168860223,"ZA_nodens_whiteblack_pct_commercial",646
-0.0239568294283791,0.0402603531226941,-0.59504767271589,0.556955579390328,"z_pct_black_rac",-0.10286712154886,0.0549534626921014,"ZA_nodens_whiteblack_pct_commercial",646
0.272129555590085,0.0676340418376289,4.02355896818047,0.000439637363676582,"z_pct_lowincome_rac",0.139566833588333,0.404692277591838,"ZA_nodens_whiteblack_pct_commercial",646
0.641480660162623,0.177706101415374,3.60978410450417,0.00128206731550781,"z_income_percapita_k",0.29317670138849,0.989784618936757,"ZA_nodens_whiteblack_pct_commercial",646
-0.372815310952892,0.127148577320137,-2.93212333799229,0.00693531788937132,"z_income_percapita_k_sq",-0.622026522500361,-0.123604099405423,"ZA_nodens_whiteblack_pct_commercial",646
0.230948949707224,0.0643845382165292,3.58702502346959,0.00135888991207432,"z_d_whiteblack_rac_half",0.104755254802827,0.357142644611622,"ZB_base_whiteblack",646
-0.0344021639191404,0.0412311643717159,-0.83437284499149,0.411671855482111,"z_pct_black_rac",-0.115215246087704,0.0464109182494228,"ZB_base_whiteblack",646
0.0372407787958496,0.0744213519650019,0.500404491621743,0.620999792292083,"z_pct_lowincome_rac",-0.108625071055554,0.183106628647253,"ZB_base_whiteblack",646
-0.513618386857098,0.103577735377393,-4.95877212400609,3.74668174647693e-05,"z_log_worker_density_rac",-0.716630748196789,-0.310606025517407,"ZB_base_whiteblack",646
-0.306920796289582,0.164233225457024,-1.86881062242729,0.0729553097315051,"z_income_percapita_k",-0.628817918185348,0.0149763256061844,"ZB_base_whiteblack",646
0.122247334225759,0.137985103715846,0.885945880632915,0.383767812819876,"z_income_percapita_k_sq",-0.148203469057299,0.392698137508818,"ZB_base_whiteblack",646
0.168051080470609,0.055468390776852,3.02967290229627,0.00547572462247996,"z_d_whiteblack_rac_half",0.0593330345479788,0.276769126393239,"ZB_mod_whiteblack_pct_res_low",646
0.0903119442088286,0.0413979809166884,2.18155432243368,0.0383745452045606,"z_pct_res_low",0.00917190161211941,0.171451986805538,"ZB_mod_whiteblack_pct_res_low",646
-0.034959503555949,0.0363443367187003,-0.96189686515757,0.344962614608231,"z_pct_black_rac",-0.106194403524601,0.0362753964127035,"ZB_mod_whiteblack_pct_res_low",646
0.0569730038033524,0.066384023517975,0.85823366503125,0.398606423968764,"z_pct_lowincome_rac",-0.0731396822918786,0.187085689898584,"ZB_mod_whiteblack_pct_res_low",646
-0.473285162147403,0.0968695835711902,-4.88579742680098,4.54261607014156e-05,"z_log_worker_density_rac",-0.663149545946936,-0.28342077834787,"ZB_mod_whiteblack_pct_res_low",646
-0.296923598050981,0.143127916156076,-2.07453308917874,0.048067202425742,"z_income_percapita_k",-0.57745431371689,-0.0163928823850716,"ZB_mod_whiteblack_pct_res_low",646
0.10422837274917,0.122998249144048,0.847397206663516,0.404507074286436,"z_income_percapita_k_sq",-0.136848195573165,0.345304941071504,"ZB_mod_whiteblack_pct_res_low",646
0.187334749104874,0.119324366646729,1.5699622329402,0.128515380683838,"z_d_whiteblack_rac_half:z_pct_res_low",-0.0465410095227152,0.421210507732464,"ZB_mod_whiteblack_pct_res_low",646
-0.00689255253370516,0.0920999924376302,-0.0748377100939805,0.940916681706715,"z_d_whiteblack_rac_half",-0.18740853771146,0.17362343264405,"ZB_mod_whiteblack_pct_reslow_of_res",646
0.118633659354062,0.0305246424861974,3.88648808606705,0.00062814231846911,"z_pct_reslow_of_res",0.0588053600811153,0.178461958627009,"ZB_mod_whiteblack_pct_reslow_of_res",646
-0.0457206217532924,0.0422986933723479,-1.08089915096956,0.289666429806942,"z_pct_black_rac",-0.128626060763094,0.0371848172565094,"ZB_mod_whiteblack_pct_reslow_of_res",646
0.0551685093679418,0.0611088866780211,0.90279028741959,0.374925541947199,"z_pct_lowincome_rac",-0.0646049085209795,0.174941927256863,"ZB_mod_whiteblack_pct_reslow_of_res",646
-0.491444638733856,0.0932170512749823,-5.27204660533765,1.64136131199784e-05,"z_log_worker_density_rac",-0.674150059232822,-0.308739218234891,"ZB_mod_whiteblack_pct_reslow_of_res",646
-0.273036359884812,0.148300728830134,-1.84109924501823,0.0770456810383826,"z_income_percapita_k",-0.563705788391875,0.0176330686222499,"ZB_mod_whiteblack_pct_reslow_of_res",646
0.0880584534587708,0.123250815640494,0.714465482448613,0.481305364004717,"z_income_percapita_k_sq",-0.153513145196598,0.329630052114139,"ZB_mod_whiteblack_pct_reslow_of_res",646
0.333250446390525,0.066344842184354,5.02300458360446,3.16261934869728e-05,"z_d_whiteblack_rac_half:z_pct_reslow_of_res",0.203214555709191,0.463286337071859,"ZB_mod_whiteblack_pct_reslow_of_res",646
0.073504374081255,0.0725916750181614,1.01257305418101,0.320595072666137,"z_d_whiteblack_rac_half",-0.0687753089543414,0.215784057116851,"ZB_mod_whiteblack_pct_adu_res",642
0.13093095426422,0.0273519796287791,4.78689133441947,5.89844887345932e-05,"z_pct_adu_res",0.0773210741918133,0.184540834336627,"ZB_mod_whiteblack_pct_adu_res",642
-0.0573076345066245,0.0451262944468893,-1.26993885070869,0.2153548721907,"z_pct_black_rac",-0.145755171622527,0.0311399026092785,"ZB_mod_whiteblack_pct_adu_res",642
0.0556121853327456,0.0637589247097099,0.872225897565621,0.391069007535485,"z_pct_lowincome_rac",-0.0693553070982858,0.180579677763777,"ZB_mod_whiteblack_pct_adu_res",642
-0.454742926522229,0.0959171052056306,-4.7409992779425,6.65850784101456e-05,"z_log_worker_density_rac",-0.642740452725265,-0.266745400319194,"ZB_mod_whiteblack_pct_adu_res",642
-0.319785802326499,0.146037560661695,-2.18975036886094,0.0377101229519851,"z_income_percapita_k",-0.60601942122342,-0.0335521834295765,"ZB_mod_whiteblack_pct_adu_res",642
0.188344479789121,0.106679094455941,1.76552379591962,0.0892190730154511,"z_income_percapita_k_sq",-0.0207465453445235,0.397435504922766,"ZB_mod_whiteblack_pct_adu_res",642
0.340069219891022,0.0646063278040881,5.26371381023615,1.67771381213619e-05,"z_d_whiteblack_rac_half:z_pct_adu_res",0.21344081739501,0.466697622387035,"ZB_mod_whiteblack_pct_adu_res",642
0.15787808861665,0.0587315709724968,2.68812984230546,0.0123685555637569,"z_d_whiteblack_rac_half",0.042764209510556,0.272991967722743,"ZB_mod_whiteblack_zoning_entropy",646
-0.12269595429021,0.0169670114060105,-7.23144172855009,1.11352544975282e-07,"z_zoning_entropy",-0.15595129664599,-0.089440611934429,"ZB_mod_whiteblack_zoning_entropy",646
-0.0371238394418033,0.0351878056151818,-1.05502002164597,0.301121787079428,"z_pct_black_rac",-0.10609193844756,0.031844259563953,"ZB_mod_whiteblack_zoning_entropy",646
0.0439930115473339,0.0714822178121016,0.615439935886909,0.543614293568482,"z_pct_lowincome_rac",-0.0961121353643853,0.184098158459053,"ZB_mod_whiteblack_zoning_entropy",646
-0.400358718517235,0.088388158686725,-4.52955151986173,0.000116365783625292,"z_log_worker_density_rac",-0.573599509543216,-0.227117927491254,"ZB_mod_whiteblack_zoning_entropy",646
-0.296503280987561,0.160323173302875,-1.84941000654609,0.0757986709233052,"z_income_percapita_k",-0.610736700661197,0.0177301386860748,"ZB_mod_whiteblack_zoning_entropy",646
0.115508414885759,0.136660642158347,0.845220782380934,0.405698815946251,"z_income_percapita_k_sq",-0.152346443744601,0.383363273516118,"ZB_mod_whiteblack_zoning_entropy",646
-0.223657215011362,0.048522325712558,-4.60936716711165,9.42625000527547e-05,"z_d_whiteblack_rac_half:z_zoning_entropy",-0.318760973407976,-0.128553456614748,"ZB_mod_whiteblack_zoning_entropy",646
0.146380612914846,0.069928387539274,2.09329312552265,0.0462246235654472,"z_d_whiteblack_rac_half",0.00932097333786883,0.283440252491823,"ZB_mod_whiteblack_pct_job_zone",646
-0.178038330778407,0.026085978973573,-6.82505843306757,3.03540413588274e-07,"z_pct_job_zone",-0.22916684956661,-0.126909811990204,"ZB_mod_whiteblack_pct_job_zone",646
-0.0097931411415572,0.0346500088330471,-0.282630263927007,0.7796981609384,"z_pct_black_rac",-0.0777071584543294,0.058120876171215,"ZB_mod_whiteblack_pct_job_zone",646
0.0396054659128729,0.0588684145964636,0.672779557329069,0.507023569620547,"z_pct_lowincome_rac",-0.0757766266961958,0.154987558521942,"ZB_mod_whiteblack_pct_job_zone",646
-0.442163300668929,0.0782050269108974,-5.65389870874549,6.03951146338886e-06,"z_log_worker_density_rac",-0.595445153414288,-0.28888144792357,"ZB_mod_whiteblack_pct_job_zone",646
-0.301696253896253,0.154243972691675,-1.95596786462008,0.0612934539738976,"z_income_percapita_k",-0.604014440371935,0.000621932579429829,"ZB_mod_whiteblack_pct_job_zone",646
0.110998072449994,0.128302740347803,0.865126279837052,0.39488195955442,"z_income_percapita_k_sq",-0.1404752986317,0.362471443531688,"ZB_mod_whiteblack_pct_job_zone",646
-0.325450026745391,0.0499521946095547,-6.51522979699356,6.6056177037204e-07,"z_d_whiteblack_rac_half:z_pct_job_zone",-0.423356328180119,-0.227543725310664,"ZB_mod_whiteblack_pct_job_zone",646
0.269174441309909,0.0471184106164582,5.71272328137248,5.18173700353507e-06,"z_d_hisp_nonhisp_rac_half",0.176822356501651,0.361526526118167,"ZB_base_hisp_nonhisp",646
-0.030987405942417,0.0386725415111844,-0.801276687063745,0.430233752988447,"z_pct_black_rac",-0.106785587304338,0.0448107754195044,"ZB_base_hisp_nonhisp",646
0.0699041713308397,0.0641498639783359,1.08970100629437,0.28584196664099,"z_pct_lowincome_rac",-0.0558295620666987,0.195637904728378,"ZB_base_hisp_nonhisp",646
-0.472415284568975,0.0636077237903272,-7.42701131903756,6.92249859493696e-08,"z_log_worker_density_rac",-0.597086423198016,-0.347744145939933,"ZB_base_hisp_nonhisp",646
-0.114218717264718,0.176341576232102,-0.64771292003414,0.522849508167115,"z_income_percapita_k",-0.459848206679637,0.231410772150202,"ZB_base_hisp_nonhisp",646
-0.0349910756325231,0.15997772050008,-0.218724679431256,0.828572366281951,"z_income_percapita_k_sq",-0.348547407812679,0.278565256547633,"ZB_base_hisp_nonhisp",646
0.266761175606928,0.0370297452152383,7.20397005316558,1.1908723027275e-07,"z_d_hisp_nonhisp_rac_half",0.194182874985061,0.339339476228795,"ZB_mod_hisp_nonhisp_pct_res_low",646
0.0804694163477374,0.036269822558196,2.21863275505751,0.0354505149591378,"z_pct_res_low",0.00938056413367319,0.151558268561802,"ZB_mod_hisp_nonhisp_pct_res_low",646
-0.0230838847450341,0.0365046458769728,-0.632354709667119,0.532677150990973,"z_pct_black_rac",-0.0946329906639008,0.0484652211738326,"ZB_mod_hisp_nonhisp_pct_res_low",646
0.0668689711795702,0.060174522331356,1.11125055237415,0.27663142791441,"z_pct_lowincome_rac",-0.0510730925898876,0.184811034949028,"ZB_mod_hisp_nonhisp_pct_res_low",646
-0.431372701368445,0.065135303519489,-6.62271729860559,5.03762597100827e-07,"z_log_worker_density_rac",-0.559037896266644,-0.303707506470247,"ZB_mod_hisp_nonhisp_pct_res_low",646
-0.131835407567277,0.17065453940317,-0.772527985650691,0.446767938919152,"z_income_percapita_k",-0.46631830479749,0.202647489662936,"ZB_mod_hisp_nonhisp_pct_res_low",646
-0.0327050642606693,0.157199244527994,-0.208048482413955,0.836812246050005,"z_income_percapita_k_sq",-0.340815583535537,0.275405455014199,"ZB_mod_hisp_nonhisp_pct_res_low",646
0.101737909775532,0.133091204283893,0.764422489998047,0.451497978517333,"z_d_hisp_nonhisp_rac_half:z_pct_res_low",-0.159120850620898,0.362596670171963,"ZB_mod_hisp_nonhisp_pct_res_low",646
0.106488160440164,0.0752149359208459,1.41578476583732,0.168706949648107,"z_d_hisp_nonhisp_rac_half",-0.0409331139646941,0.253909434845022,"ZB_mod_hisp_nonhisp_pct_reslow_of_res",646
0.110613289641425,0.024288356666713,4.55416935609395,0.000109047043233624,"z_pct_reslow_of_res",0.0630081105746671,0.158218468708182,"ZB_mod_hisp_nonhisp_pct_reslow_of_res",646
-0.0335314207195589,0.0387593529451145,-0.865118175915923,0.39488632543817,"z_pct_black_rac",-0.109499752491983,0.0424369110528655,"ZB_mod_hisp_nonhisp_pct_reslow_of_res",646
0.0634428047518438,0.0598960136455832,1.05921581237856,0.299243121968678,"z_pct_lowincome_rac",-0.0539533819934992,0.180838991497187,"ZB_mod_hisp_nonhisp_pct_reslow_of_res",646
-0.422290484790774,0.0524269684758136,-8.05483317208378,1.55588963540021e-08,"z_log_worker_density_rac",-0.525047343003369,-0.319533626578179,"ZB_mod_hisp_nonhisp_pct_reslow_of_res",646
-0.132849121102084,0.17238858970244,-0.770637553978456,0.447868442512304,"z_income_percapita_k",-0.470730756918868,0.205032514714699,"ZB_mod_hisp_nonhisp_pct_reslow_of_res",646
-0.0425102043104849,0.156154185697213,-0.272232243539814,0.787593729301814,"z_income_percapita_k_sq",-0.348572408277022,0.263551999656052,"ZB_mod_hisp_nonhisp_pct_reslow_of_res",646
0.305732038500085,0.0714668364541574,4.2779567932351,0.000225756173746331,"z_d_hisp_nonhisp_rac_half:z_pct_reslow_of_res",0.165657039049936,0.445807037950233,"ZB_mod_hisp_nonhisp_pct_reslow_of_res",646
0.152881687926518,0.0532780876902243,2.86950404105006,0.00805967762108077,"z_d_hisp_nonhisp_rac_half",0.0484566360536786,0.257306739799358,"ZB_mod_hisp_nonhisp_pct_adu_res",642
0.0806360098593575,0.0240374004225142,3.35460609059169,0.00244926144229796,"z_pct_adu_res",0.0335227050312295,0.127749314687485,"ZB_mod_hisp_nonhisp_pct_adu_res",642
-0.0451295063642056,0.042482604255602,-1.06230555200143,0.297864993750355,"z_pct_black_rac",-0.128395410705186,0.0381363979767743,"ZB_mod_hisp_nonhisp_pct_adu_res",642
0.0814576970220963,0.0563407467431329,1.44580435530036,0.160179387735106,"z_pct_lowincome_rac",-0.0289701665944442,0.191885560638637,"ZB_mod_hisp_nonhisp_pct_adu_res",642
-0.433808393021569,0.0646232163290127,-6.71288768440345,4.01726768513667e-07,"z_log_worker_density_rac",-0.560469897026434,-0.307146889016705,"ZB_mod_hisp_nonhisp_pct_adu_res",642
-0.13228281898535,0.14472692606016,-0.914016642144135,0.369106995538911,"z_income_percapita_k",-0.415947594063262,0.151381956092563,"ZB_mod_hisp_nonhisp_pct_adu_res",642
0.0107504269970813,0.112658538653914,0.0954248752516359,0.92470904133731,"z_income_percapita_k_sq",-0.21006030876459,0.231561162758752,"ZB_mod_hisp_nonhisp_pct_adu_res",642
0.25360686539984,0.0528294129855275,4.80048615094995,5.69042458087023e-05,"z_d_hisp_nonhisp_rac_half:z_pct_adu_res",0.150061215948206,0.357152514851474,"ZB_mod_hisp_nonhisp_pct_adu_res",642
