"estimate","std.error","statistic","p.value","term","conf.low","conf.high","model_id","n_obs"
0.103527627262727,0.134109379282252,0.771964107333902,0.447096026779411,"z_income_percapita_k_sq",-0.159326756130487,0.366382010655941,"GA_dist_age_zoning_entropy",648
-0.0152466055691086,0.0550074195179657,-0.277173619535616,0.783838635700371,"z_zoning_entropy",-0.123061147824321,0.0925679366861042,"GA_nodens_dist_age_zoning_entropy",648
-0.0426426373533764,0.043321628849063,-0.984326732079897,0.334026748815921,"z_pct_black_rac",-0.12755302989754,0.0422677551907872,"GA_nodens_dist_age_zoning_entropy",648
0.10158595081327,0.0841325152081785,1.20745172733639,0.238128120368246,"z_pct_lowincome_rac",-0.0633137789947595,0.2664856806213,"GA_nodens_dist_age_zoning_entropy",648
-0.0553529228709081,0.159033428550392,-0.348058413727582,0.730598643124239,"z_income_percapita_k",-0.367058442829676,0.25635259708786,"GA_nodens_dist_age_zoning_entropy",648
0.104828897103435,0.142424176517856,0.736033022387126,0.468299580943048,"z_income_percapita_k_sq",-0.174322488871562,0.383980283078433,"GA_nodens_dist_age_zoning_entropy",648
-0.127272656433215,0.0715562417891875,-1.77863807895577,0.0869958006295509,"z_pct_job_zone",-0.267522890340022,0.0129775774735923,"GA_dist_age_pct_job_zone",648
-0.0111091700762613,0.059082714046379,-0.188027416403735,0.852314969326918,"z_pct_black_rac",-0.126911289607164,0.104692949454642,"GA_dist_age_pct_job_zone",648
0.0894458386464589,0.0910783778414991,0.98207544717275,0.335113584494598,"z_pct_lowincome_rac",-0.0890677819228793,0.267959459215797,"GA_dist_age_pct_job_zone",648
0.0105148222772143,0.11218303721315,0.0937291638595588,0.926042870981036,"z_log_worker_density_rac",-0.20936393066056,0.230393575214988,"GA_dist_age_pct_job_zone",648
-0.0652750198735703,0.143330739060084,-0.455415358224079,0.652590984623487,"z_income_percapita_k",-0.346203268431336,0.215653228684195,"GA_dist_age_pct_job_zone",648
0.118516291989825,0.129577070993248,0.914639380882444,0.368785982906095,"z_income_percapita_k_sq",-0.135454767156941,0.372487351136591,"GA_dist_age_pct_job_zone",648
-0.126859291028647,0.0751107507323985,-1.68896316162005,0.103185877782544,"z_pct_job_zone",-0.274076362464148,0.020357780406854,"GA_nodens_dist_age_pct_job_zone",648
-0.0111346948616173,0.0595096533529111,-0.187107372237324,0.853028883169448,"z_pct_black_rac",-0.127773615433323,0.105504225710088,"GA_nodens_dist_age_pct_job_zone",648
0.0857738324985923,0.0898731252911866,0.95438800220519,0.348677058941687,"z_pct_lowincome_rac",-0.0903774930721335,0.261925158069318,"GA_nodens_dist_age_pct_job_zone",648
-0.0712446441313237,0.16155839284982,-0.440983862704989,0.662869933269023,"z_income_percapita_k",-0.387899094116971,0.245409805854324,"GA_nodens_dist_age_pct_job_zone",648
0.121395895787238,0.135757814499094,0.894209266959346,0.379413277266404,"z_income_percapita_k_sq",-0.144689420630986,0.387481212205462,"GA_nodens_dist_age_pct_job_zone",648
-0.109855554110696,0.0283343457227059,-3.87711631621205,0.000643608519741371,"z_pct_reslow_of_res",-0.1653908717272,-0.0543202364941926,"GA_dist_goods_serv_pct_reslow_of_res",648
0.0701514657419502,0.0838304389571385,0.836825699765426,0.410316464200151,"z_pct_black_rac",-0.0941561946140412,0.234459126097942,"GA_dist_goods_serv_pct_reslow_of_res",648
0.00879773150879838,0.0433537821789868,0.202928811896429,0.840770399424546,"z_pct_lowincome_rac",-0.0761756815620158,0.0937711445796125,"GA_dist_goods_serv_pct_reslow_of_res",648
0.349258365085756,0.056249736488532,6.20906668881837,1.43899233683489e-06,"z_log_worker_density_rac",0.239008881568233,0.459507848603278,"GA_dist_goods_serv_pct_reslow_of_res",648
0.632479434596581,0.125889821044412,5.02407128193036,3.15373369604669e-05,"z_income_percapita_k",0.385735385349534,0.879223483843627,"GA_dist_goods_serv_pct_reslow_of_res",648
-0.42219007912942,0.11011729566738,-3.83400333771985,0.000719716691154627,"z_income_percapita_k_sq",-0.638019978637485,-0.206360179621355,"GA_dist_goods_serv_pct_reslow_of_res",648
-0.182451714934961,0.034821832540003,-5.23957820787756,1.78764587133524e-05,"z_pct_reslow_of_res",-0.250702506713367,-0.114200923156555,"GA_nodens_dist_goods_serv_pct_reslow_of_res",648
0.0474058712693937,0.0813034345926436,0.583073415125848,0.564867523760106,"z_pct_black_rac",-0.111948860532188,0.206760603070975,"GA_nodens_dist_goods_serv_pct_reslow_of_res",648
-0.100421429754981,0.0336053250248205,-2.98825944045507,0.00605550723200702,"z_pct_lowincome_rac",-0.166287866803629,-0.0345549927063327,"GA_nodens_dist_goods_serv_pct_reslow_of_res",648
0.434615145916228,0.14093693097902,3.08375627947315,0.00479799101674552,"z_income_percapita_k",0.158378761197348,0.710851530635108,"GA_nodens_dist_goods_serv_pct_reslow_of_res",648
-0.323540904948474,0.12092433492512,-2.67556489063034,0.0127358999088894,"z_income_percapita_k_sq",-0.560552601401709,-0.0865292084952402,"GA_nodens_dist_goods_serv_pct_reslow_of_res",648
0.0380086324479079,0.0433193262029898,0.877405901232247,0.388301994686502,"z_pct_adu_res",-0.046897246909952,0.122914511805768,"GA_dist_goods_serv_pct_adu_res",644
0.114848488455646,0.0825952079504914,1.39049820571295,0.176166433000093,"z_pct_black_rac",-0.0470381191273166,0.27673509603861,"GA_dist_goods_serv_pct_adu_res",644
0.00389953193489719,0.0448947942170317,0.0868593342035595,0.931448821340735,"z_pct_lowincome_rac",-0.0840942647304849,0.0918933286002793,"GA_dist_goods_serv_pct_adu_res",644
0.382216452868945,0.056348385999979,6.78309495624395,3.37035963206168e-07,"z_log_worker_density_rac",0.271773616308986,0.492659289428904,"GA_dist_goods_serv_pct_adu_res",644
0.656045264692958,0.137003410226444,4.78853237016966,5.87293978909796e-05,"z_income_percapita_k",0.387518580649129,0.924571948736788,"GA_dist_goods_serv_pct_adu_res",644
-0.434383997500519,0.11330827166845,-3.83364772142642,0.000720379852494816,"z_income_percapita_k_sq",-0.656468209970682,-0.212299785030357,"GA_dist_goods_serv_pct_adu_res",644
0.0136058068531752,0.0577745708371017,0.235498189879029,0.815667172192946,"z_pct_adu_res",-0.0996323519875442,0.126843965693895,"GA_nodens_dist_goods_serv_pct_adu_res",644
0.116732658685028,0.0830103773019748,1.4062417552974,0.171492125286672,"z_pct_black_rac",-0.0459676808268421,0.279432998196899,"GA_nodens_dist_goods_serv_pct_adu_res",644
-0.134912766530558,0.0420831608039068,-3.20586106065573,0.00355077090794189,"z_pct_lowincome_rac",-0.217395761706216,-0.0524297713549008,"GA_nodens_dist_goods_serv_pct_adu_res",644
0.432530373792759,0.160434121173213,2.69599989472175,0.0121435506596097,"z_income_percapita_k",0.118079496293261,0.746981251292258,"GA_nodens_dist_goods_serv_pct_adu_res",644
-0.327460154767966,0.126818747791589,-2.58211156055654,0.0158055751834447,"z_income_percapita_k_sq",-0.57602490043948,-0.0788954090964517,"GA_nodens_dist_goods_serv_pct_adu_res",644
0.0791190648743921,0.0345634047443393,2.28909927883624,0.0304420686297576,"z_zoning_entropy",0.0113747915754871,0.146863338173297,"GA_dist_goods_serv_zoning_entropy",648
0.112945111125979,0.0762307056754834,1.48162226920462,0.150459852839399,"z_pct_black_rac",-0.0364670719979681,0.262357294249927,"GA_dist_goods_serv_zoning_entropy",648
0.000704182072186185,0.0472864634093713,0.0148918320680888,0.988232163065712,"z_pct_lowincome_rac",-0.0919772862101815,0.0933856503545539,"GA_dist_goods_serv_zoning_entropy",648
0.371179496408537,0.0638802545916944,5.81055130072693,4.01873432329429e-06,"z_log_worker_density_rac",0.245974197408816,0.496384795408258,"GA_dist_goods_serv_zoning_entropy",648
0.667678823260951,0.126929477617164,5.26023454752376,1.69313120495157e-05,"z_income_percapita_k",0.418897047131309,0.916460599390593,"GA_dist_goods_serv_zoning_entropy",648
-0.435064761423748,0.106598649445978,-4.0813346480926,0.000378046232164151,"z_income_percapita_k_sq",-0.643998114337865,-0.22613140850963,"GA_dist_goods_serv_zoning_entropy",648
0.0936517060210312,0.0347830886924028,2.69244939255456,0.012244580389721,"z_zoning_entropy",0.0254768521839217,0.161826559858141,"GA_nodens_dist_goods_serv_zoning_entropy",648
0.116443996266702,0.072924664514349,1.59677109304754,0.122401075947385,"z_pct_black_rac",-0.0264883461814221,0.259376338714826,"GA_nodens_dist_goods_serv_zoning_entropy",648
-0.129734883477093,0.0448086528759123,-2.89530872165172,0.00757686623133827,"z_pct_lowincome_rac",-0.217559843113881,-0.0419099238403051,"GA_nodens_dist_goods_serv_zoning_entropy",648
0.459431118353964,0.146268609309083,3.14100968433447,0.00416827994874183,"z_income_percapita_k",0.172744644108162,0.746117592599767,"GA_nodens_dist_goods_serv_zoning_entropy",648
-0.332328716904251,0.121253336207124,-2.74077998428488,0.0109346512279706,"z_income_percapita_k_sq",-0.569985255870215,-0.094672177938288,"GA_nodens_dist_goods_serv_zoning_entropy",648
0.0179560101265388,0.0301934656558488,0.594698546076326,0.557185452452557,"z_pct_job_zone",-0.0412231825589248,0.0771352028120024,"GA_dist_goods_serv_pct_job_zone",648
0.103789693121915,0.0814979744146324,1.27352481908165,0.214100099206293,"z_pct_black_rac",-0.0559463367307641,0.263525722974595,"GA_dist_goods_serv_pct_job_zone",648
-0.00189723852645331,0.0439595767265616,-0.0431587077886249,0.965904770002682,"z_pct_lowincome_rac",-0.088058008910514,0.0842635318576074,"GA_dist_goods_serv_pct_job_zone",648
0.374580140961647,0.0574331670368697,6.52201785635785,6.49329189290119e-07,"z_log_worker_density_rac",0.262011133569382,0.487149148353912,"GA_dist_goods_serv_pct_job_zone",648
0.645914697642393,0.126221602725163,5.11730705122498,2.46647679432241e-05,"z_income_percapita_k",0.398520356301074,0.893309038983711,"GA_dist_goods_serv_pct_job_zone",648
-0.433413130973769,0.107592440048344,-4.02828610243456,0.000434246364934782,"z_income_percapita_k_sq",-0.644294313468523,-0.222531948479014,"GA_dist_goods_serv_pct_job_zone",648
0.0326817437081038,0.0334917586979723,0.975814498212134,0.338148800151772,"z_pct_job_zone",-0.032962103339922,0.0983255907561295,"GA_nodens_dist_goods_serv_pct_job_zone",648
0.102880397896131,0.0780548756332293,1.31805216601144,0.19898141289189,"z_pct_black_rac",-0.0501071583449984,0.25586795413726,"GA_nodens_dist_goods_serv_pct_job_zone",648
-0.13270882470614,0.0395169652442516,-3.35827470267202,0.00242678464384134,"z_pct_lowincome_rac",-0.210162076584873,-0.0552555728274064,"GA_nodens_dist_goods_serv_pct_job_zone",648
0.433252739408155,0.152410083718246,2.84267765516808,0.00859240935232836,"z_income_percapita_k",0.134528975320392,0.731976503495917,"GA_nodens_dist_goods_serv_pct_job_zone",648
-0.330830094578932,0.122723920988712,-2.69572624402509,0.0121513095281224,"z_income_percapita_k_sq",-0.571368979716808,-0.0902912094410565,"GA_nodens_dist_goods_serv_pct_job_zone",648
0.0439615060028982,0.0272350514358506,1.6141517524373,0.118567081222995,"z_pct_reslow_of_res",-0.00941919481136899,0.0973422068171654,"GA_level_mean_dist_km_earn_low_reslow",648
0.0628595422708768,0.0483363810566748,1.30046025160993,0.204852943418695,"z_pct_black_rac",-0.0318797646002058,0.157598849141959,"GA_level_mean_dist_km_earn_low_reslow",648
-0.166274953811476,0.0352244199048687,-4.72044548243911,7.02995190064017e-05,"z_pct_lowincome_rac",-0.235314816825018,-0.097235090797933,"GA_level_mean_dist_km_earn_low_reslow",648
-0.764792405669518,0.0956577867948429,-7.99508781558753,1.78940503212398e-08,"z_log_worker_density_rac",-0.95228166778741,-0.577303143551626,"GA_level_mean_dist_km_earn_low_reslow",648
-0.164070130935363,0.10334267051095,-1.58763200258095,0.124457854520394,"z_income_percapita_k",-0.366621765136825,0.0384815032660987,"GA_level_mean_dist_km_earn_low_reslow",648
-0.0166220598415164,0.0954804195972628,-0.174088676103733,0.863144198305596,"z_income_percapita_k_sq",-0.203763682252151,0.170519562569119,"GA_level_mean_dist_km_earn_low_reslow",648
0.0738006809958922,0.0461297111500202,1.59985135731464,0.121714218240305,"z_pct_reslow_of_res",-0.0166135528581475,0.164214914849932,"GA_level_mean_dist_km_earn_high_reslow",648
0.0148929278704622,0.0418734557857497,0.355665124623664,0.724960850163882,"z_pct_black_rac",-0.0671790454696073,0.0969649012105317,"GA_level_mean_dist_km_earn_high_reslow",648
-0.0653899312648685,0.0412230899133034,-1.5862452669703,0.124772422699018,"z_pct_lowincome_rac",-0.146187187494943,0.0154073249652062,"GA_level_mean_dist_km_earn_high_reslow",648
-0.693428572208882,0.0964703544062315,-7.18799652470324,1.23834614905156e-07,"z_log_worker_density_rac",-0.882510466845095,-0.504346677572668,"GA_level_mean_dist_km_earn_high_reslow",648
-0.000925453118605684,0.123425281177382,-0.00749808394015854,0.994074687596823,"z_income_percapita_k",-0.242839004226275,0.240988097989064,"GA_level_mean_dist_km_earn_high_reslow",648
-0.139754798590459,0.123673352375858,-1.13003161882219,0.268780440010643,"z_income_percapita_k_sq",-0.382154569247141,0.102644972066224,"GA_level_mean_dist_km_earn_high_reslow",648
0.133000280754071,0.0348880167051422,3.8122052588466,0.000761494700508941,"z_pct_reslow_of_res",0.0646197680119923,0.20138079349615,"GB_earn_entropy_pct_reslow_of_res",648
0.0667308496325445,0.0305992288310725,2.18080167970709,0.0384360838871413,"z_pct_black_rac",0.00675636112364243,0.126705338141447,"GB_earn_entropy_pct_reslow_of_res",648
0.218891612815639,0.0239840695720479,9.12654177215799,1.37233610753062e-09,"z_pct_lowincome_rac",0.171882836454425,0.265900389176852,"GB_earn_entropy_pct_reslow_of_res",648
-0.0733360808341615,0.0399516934087379,-1.83561883307109,0.0778776508747149,"z_log_worker_density_rac",-0.151641399915288,0.00496923824696467,"GB_earn_entropy_pct_reslow_of_res",648
-0.960925440340441,0.133700300049551,-7.18715993894038,1.24088510121166e-07,"z_income_percapita_k",-1.22297802843756,-0.698872852243321,"GB_earn_entropy_pct_reslow_of_res",648
0.47584561586455,0.123564405837231,3.85099262720828,0.000688723732474153,"z_income_percapita_k_sq",0.233659380423577,0.718031851305523,"GB_earn_entropy_pct_reslow_of_res",648
-0.0829354638422478,0.0417885819785856,-1.98464412802396,0.0578307610810541,"z_d_whiteblack_rac_half",-0.164841084520276,-0.00102984316422,"GB_interact_earn_entropy_pct_reslow_of_res",646
0.14865292774567,0.0360901861085511,4.11892937594047,0.000342630923247491,"z_pct_reslow_of_res",0.0779161629729099,0.21938969251843,"GB_interact_earn_entropy_pct_reslow_of_res",646
0.0596458298259696,0.0319763769801647,1.86530918943596,0.0734615479453439,"z_pct_black_rac",-0.00302786905515309,0.122319528707092,"GB_interact_earn_entropy_pct_reslow_of_res",646
0.222893238736428,0.0220624006415877,10.1028551859526,1.71246654642338e-10,"z_pct_lowincome_rac",0.179650933478916,0.26613554399394,"GB_interact_earn_entropy_pct_reslow_of_res",646
-0.101671250374957,0.0477903464742356,-2.12744325739025,0.0430314215501156,"z_log_worker_density_rac",-0.195340329464458,-0.00800217128545469,"GB_interact_earn_entropy_pct_reslow_of_res",646
-0.979973688562575,0.120498712510587,-8.13264862457741,1.29774004455874e-08,"z_income_percapita_k",-1.21615116508333,-0.743796212041824,"GB_interact_earn_entropy_pct_reslow_of_res",646
0.49100771574102,0.113507486399619,4.32577384378294,0.000199080884900979,"z_income_percapita_k_sq",0.268533042397767,0.713482389084273,"GB_interact_earn_entropy_pct_reslow_of_res",646
0.0641999288626421,0.0400021300420347,1.60491275827512,0.120592521866778,"z_d_whiteblack_rac_half:z_pct_reslow_of_res",-0.0142042460197459,0.14260410374503,"GB_interact_earn_entropy_pct_reslow_of_res",646
-0.0711819725913103,0.0468968316238354,-1.51784182697604,0.141120948369138,"z_pct_adu_res",-0.163099762574028,0.0207358173914071,"GB_earn_entropy_pct_adu_res",644
0.0295607253570275,0.0355413855368181,0.831726870253971,0.413137109152588,"z_pct_black_rac",-0.0401003902951361,0.099221841009191,"GB_earn_entropy_pct_adu_res",644
0.227015165457809,0.0246272886007781,9.21803326130823,1.12327864427454e-09,"z_pct_lowincome_rac",0.178745679800284,0.275284651115334,"GB_earn_entropy_pct_adu_res",644
-0.111420906742764,0.0344842611964297,-3.23106550284164,0.00333536228760108,"z_log_worker_density_rac",-0.179010058687767,-0.0438317547977622,"GB_earn_entropy_pct_adu_res",644
-0.977305325246483,0.147065517512747,-6.6453737203337,4.75872470259817e-07,"z_income_percapita_k",-1.26555373957147,-0.6890569109215,"GB_earn_entropy_pct_adu_res",644
0.4817983510753,0.131046977557628,3.6765315771089,0.00108040828734197,"z_income_percapita_k_sq",0.22494627506235,0.73865042708825,"GB_earn_entropy_pct_adu_res",644
-0.0902924334088155,0.0350262044206669,-2.57785377839967,0.0159606474229708,"z_d_whiteblack_rac_half",-0.158943794073323,-0.0216410727443084,"GB_interact_earn_entropy_pct_adu_res",642
-0.0438842658868786,0.0446670649540948,-0.98247480401901,0.334920614289396,"z_pct_adu_res",-0.131431713196904,0.0436631814231471,"GB_interact_earn_entropy_pct_adu_res",642
0.0251409474195113,0.0372517781111652,0.674892547262758,0.505701795162032,"z_pct_black_rac",-0.0478725376783725,0.0981544325173952,"GB_interact_earn_entropy_pct_adu_res",642
0.231885647801985,0.0246995871293861,9.38823983523598,7.76158787608139e-10,"z_pct_lowincome_rac",0.183474457028388,0.280296838575582,"GB_interact_earn_entropy_pct_adu_res",642
-0.124441397396329,0.0460053379075939,-2.70493388498269,0.0118927799343591,"z_log_worker_density_rac",-0.214611859695213,-0.0342709350974453,"GB_interact_earn_entropy_pct_adu_res",642
-1.0015225874289,0.120274782265047,-8.3269540677435,8.27874838805264e-09,"z_income_percapita_k",-1.23726116066839,-0.765784014189408,"GB_interact_earn_entropy_pct_adu_res",642
0.519435425105236,0.102128302244425,5.08610653158676,2.67785277995821e-05,"z_income_percapita_k_sq",0.319263952706163,0.719606897504309,"GB_interact_earn_entropy_pct_adu_res",642
0.110790148018554,0.038408845996621,2.88449561927221,0.0077757470179782,"z_d_whiteblack_rac_half:z_pct_adu_res",0.035508809865177,0.186071486171931,"GB_interact_earn_entropy_pct_adu_res",642
0.0256105480202375,0.0295598977554822,0.8663950136799,0.394198826538208,"z_zoning_entropy",-0.0323268515805077,0.0835479476209826,"GB_earn_entropy_zoning_entropy",648
0.0223374475881781,0.0383075455924563,0.583108294794457,0.564844394275788,"z_pct_black_rac",-0.0527453417730363,0.0974202369493926,"GB_earn_entropy_zoning_entropy",648
0.235864999948141,0.0280024088864591,8.42302535130098,6.64113682186676e-09,"z_pct_lowincome_rac",0.180980278530681,0.290749721365601,"GB_earn_entropy_zoning_entropy",648
-0.106535206188782,0.0348647843515446,-3.05566800914579,0.00513928560562891,"z_log_worker_density_rac",-0.174870183517809,-0.0382002288597541,"GB_earn_entropy_zoning_entropy",648
-0.966405648061428,0.148877787909505,-6.49126818467275,7.01816819312985e-07,"z_income_percapita_k",-1.25820611236406,-0.674605183758798,"GB_earn_entropy_zoning_entropy",648
0.485490371899087,0.133806054990021,3.62831391998884,0.00122266543952152,"z_income_percapita_k_sq",0.223230504118645,0.747750239679529,"GB_earn_entropy_zoning_entropy",648
-0.0761055630324542,0.0227059630854357,-3.3517874906293,0.00246666710475812,"z_d_whiteblack_rac_half",-0.120609250679908,-0.0316018753850002,"GB_interact_earn_entropy_zoning_entropy",646
0.0236317192449794,0.0292986008176984,0.806581836177794,0.427224186124464,"z_zoning_entropy",-0.0337935383577095,0.0810569768476682,"GB_interact_earn_entropy_zoning_entropy",646
0.0209423935522581,0.040579584594071,0.516082009260341,0.610158583010802,"z_pct_black_rac",-0.058593592252121,0.100478379356637,"GB_interact_earn_entropy_zoning_entropy",646
0.241475159270219,0.0241943584906168,9.98063905533471,2.2073425121352e-10,"z_pct_lowincome_rac",0.19405421662861,0.288896101911828,"GB_interact_earn_entropy_zoning_entropy",646
-0.0927960406206105,0.0600022119778952,-1.54654366167028,0.134060018139835,"z_log_worker_density_rac",-0.210400376097285,0.024808294856064,"GB_interact_earn_entropy_zoning_entropy",646
-0.963837950529045,0.14868146774806,-6.4825695167488,7.17433669001767e-07,"z_income_percapita_k",-1.25525362731524,-0.672422273742847,"GB_interact_earn_entropy_zoning_entropy",646
0.495627991390064,0.131530672704907,3.76815522339811,0.000853314403258994,"z_income_percapita_k_sq",0.237827872888446,0.753428109891683,"GB_interact_earn_entropy_zoning_entropy",646
-0.102028075391777,0.0262517510862861,-3.88652456197777,0.00062808284223024,"z_d_whiteblack_rac_half:z_zoning_entropy",-0.153481507520898,-0.0505746432626566,"GB_interact_earn_entropy_zoning_entropy",646
-0.172981978564462,0.0342378241443909,-5.05236483004722,2.92697790245171e-05,"z_pct_job_zone",-0.240088113887469,-0.105875843241456,"GB_earn_entropy_pct_job_zone",648
0.0624105088708213,0.0313226186286073,1.99250610591738,0.0569119725925955,"z_pct_black_rac",0.00101817635875111,0.123802841382892,"GB_earn_entropy_pct_job_zone",648
0.214366243470154,0.0246415361932898,8.69938634461147,3.54690603503661e-09,"z_pct_lowincome_rac",0.166068832531306,0.262663654409002,"GB_earn_entropy_pct_job_zone",648
-0.0960785300870432,0.0357082489734101,-2.69065364024395,0.0122959780778182,"z_log_worker_density_rac",-0.166066698074927,-0.0260903620991594,"GB_earn_entropy_pct_job_zone",648
-0.997725700558756,0.145951497412765,-6.8360086620906,2.95371533256033e-07,"z_income_percapita_k",-1.28379063548778,-0.711660765629736,"GB_earn_entropy_pct_job_zone",648
0.508142357678857,0.135541018399866,3.74899321015695,0.000896566768180981,"z_income_percapita_k_sq",0.242481961615119,0.773802753742595,"GB_earn_entropy_pct_job_zone",648
-0.0612869261832051,0.0191969764945288,-3.1925301466443,0.00367005288134634,"z_d_whiteblack_rac_half",-0.0989130001124815,-0.0236608522539287,"GB_interact_earn_entropy_pct_job_zone",646
-0.18594411725784,0.0335383457734134,-5.54422446813825,8.04113242523379e-06,"z_pct_job_zone",-0.25167927497373,-0.120208959541949,"GB_interact_earn_entropy_pct_job_zone",646
0.0616882717766791,0.0325039030643897,1.89787274637374,0.0688689050857115,"z_pct_black_rac",-0.00201937822952473,0.125395921782883,"GB_interact_earn_entropy_pct_job_zone",646
0.217977116895675,0.0236062325653504,9.23387992100128,1.08510510684013e-09,"z_pct_lowincome_rac",0.171708901067589,0.264245332723762,"GB_interact_earn_entropy_pct_job_zone",646
-0.119920478352258,0.0477066230920183,-2.51370712450032,0.0184747275526221,"z_log_worker_density_rac",-0.213425459612614,-0.0264154970919018,"GB_interact_earn_entropy_pct_job_zone",646
-1.01470996147068,0.127013259542495,-7.98900811715008,1.81509760972763e-08,"z_income_percapita_k",-1.26365595017397,-0.765763972767392,"GB_interact_earn_entropy_pct_job_zone",646
0.521799414595111,0.120544866725869,4.32867386864127,0.000197567686288982,"z_income_percapita_k_sq",0.285531475812409,0.758067353377814,"GB_interact_earn_entropy_pct_job_zone",646
-0.0617798730846441,0.0305284004397176,-2.02368523063096,0.0533936139009049,"z_d_whiteblack_rac_half:z_pct_job_zone",-0.121615537946491,-0.00194420822279765,"GB_interact_earn_entropy_pct_job_zone",646
0.0320135240968846,0.0304389997144986,1.05172720513664,0.302601957894584,"z_pct_reslow_of_res",-0.0276469153435326,0.0916739635373018,"GB_edu_entropy_pct_reslow_of_res",648
0.204638799642693,0.0322014513717151,6.35495578383905,9.91753897834802e-07,"z_pct_black_rac",0.141523954954131,0.267753644331254,"GB_edu_entropy_pct_reslow_of_res",648
-0.00569192830849508,0.0258587515759014,-0.220116129419008,0.827499894030526,"z_pct_lowincome_rac",-0.0563750813972618,0.0449912247802716,"GB_edu_entropy_pct_reslow_of_res",648
-0.0727676335671984,0.0482841453517434,-1.50707096578175,0.143847582091705,"z_log_worker_density_rac",-0.167404558456616,0.0218692913222187,"GB_edu_entropy_pct_reslow_of_res",648
-1.2070262634387,0.08469932455194,-14.2507188790923,8.49609745825419e-14,"z_income_percapita_k",-1.3730369395605,-1.0410155873169,"GB_edu_entropy_pct_reslow_of_res",648
0.744388587316429,0.0687510817323713,10.8273000010985,3.9499489730173e-11,"z_income_percapita_k_sq",0.609636467120981,0.879140707511877,"GB_edu_entropy_pct_reslow_of_res",648
-0.0307701628272013,0.0298312938232626,-1.03147262098322,0.311819298523005,"z_d_whiteblack_rac_half",-0.089239498720796,0.0276991730663934,"GB_interact_edu_entropy_pct_reslow_of_res",646
0.0431993862170236,0.0307238049014573,1.40605586956368,0.171546736607481,"z_pct_reslow_of_res",-0.0170192713898328,0.10341804382388,"GB_interact_edu_entropy_pct_reslow_of_res",646
0.204104278614013,0.0330080592641745,6.18346801247837,1.53644991277035e-06,"z_pct_black_rac",0.139408482456231,0.268800074771796,"GB_interact_edu_entropy_pct_reslow_of_res",646
-0.00211896001690803,0.0262742137290109,-0.0806478945007731,0.936339567782399,"z_pct_lowincome_rac",-0.0536164189257693,0.0493784988919533,"GB_interact_edu_entropy_pct_reslow_of_res",646
-0.0732439746828257,0.0402350804372792,-1.82040085136658,0.0802285615446722,"z_log_worker_density_rac",-0.152104732339893,0.00561678297424155,"GB_interact_edu_entropy_pct_reslow_of_res",646
-1.22297268445691,0.0792552346753747,-15.4308127338988,1.32603303328495e-14,"z_income_percapita_k",-1.37831294442065,-1.06763242449318,"GB_interact_edu_entropy_pct_reslow_of_res",646
0.757621501679503,0.0661765520446092,11.4484886001434,1.18049205296533e-11,"z_income_percapita_k_sq",0.627915459672069,0.887327543686937,"GB_interact_edu_entropy_pct_reslow_of_res",646
0.0407417628171537,0.0353181903589924,1.15356314700819,0.259173861117572,"z_d_whiteblack_rac_half:z_pct_reslow_of_res",-0.0284818902864715,0.109965415920779,"GB_interact_edu_entropy_pct_reslow_of_res",646
0.040550385296527,0.0306974937655228,1.32096729479819,0.198021145143531,"z_pct_adu_res",-0.0196167024838976,0.100717473076952,"GB_edu_entropy_pct_adu_res",644
0.189248073928732,0.0374607674613137,5.0519006083944,2.93056296272114e-05,"z_pct_black_rac",0.115824969704557,0.262671178152907,"GB_edu_entropy_pct_adu_res",644
0.00355536907784837,0.0256106630376721,0.138823781040678,0.890659087807829,"z_pct_lowincome_rac",-0.046641530475989,0.0537522686316858,"GB_edu_entropy_pct_adu_res",644
-0.0772092391131543,0.044140930408685,-1.749152960717,0.0920622273536939,"z_log_worker_density_rac",-0.163725462714177,0.00930698448786833,"GB_edu_entropy_pct_adu_res",644
-1.20375509132981,0.0853641575444137,-14.1014112474959,1.08394309210347e-13,"z_income_percapita_k",-1.37106884011686,-1.03644134254276,"GB_edu_entropy_pct_adu_res",644
0.746901429559235,0.0670071458515752,11.1465936963449,2.11126042664663e-11,"z_income_percapita_k_sq",0.615567423690147,0.878235435428322,"GB_edu_entropy_pct_adu_res",644
-0.0100037011424552,0.0193187877022159,-0.517822406698311,0.608960577276249,"z_d_whiteblack_rac_half",-0.0478685250387984,0.027861122753888,"GB_interact_edu_entropy_pct_adu_res",642
0.0415463887946369,0.0323648376580428,1.2836890836161,0.21057383649716,"z_pct_adu_res",-0.021888693015127,0.104981470604401,"GB_interact_edu_entropy_pct_adu_res",642
0.190725726779351,0.0384215909697713,4.96402470500002,3.69510464427937e-05,"z_pct_black_rac",0.115419408478599,0.266032045080102,"GB_interact_edu_entropy_pct_adu_res",642
0.00462280295242056,0.0262837081521075,0.175880926909847,0.861750196743826,"z_pct_lowincome_rac",-0.0468932650257101,0.0561388709305512,"GB_interact_edu_entropy_pct_adu_res",642
-0.0827170841886118,0.0313916058273724,-2.63500646139247,0.0139925133472132,"z_log_worker_density_rac",-0.144244631610262,-0.0211895367669619,"GB_interact_edu_entropy_pct_adu_res",642
-1.22282595164359,0.0781849570102451,-15.6401691374386,9.65294918706266e-15,"z_income_percapita_k",-1.37606846738368,-1.06958343590351,"GB_interact_edu_entropy_pct_adu_res",642
