"estimate","std.error","statistic","p.value","term","conf.low","conf.high","model_id","n_obs"
0.106381816714486,0.134182137993111,0.792816527636098,0.435060001674186,"z_income_percapita_k_sq",-0.156615173752011,0.369378807180983,"GA_dist_age_zoning_entropy",648
-0.0157132819365561,0.0549534586578143,-0.285937997722763,0.777191477178629,"z_zoning_entropy",-0.123422060905872,0.09199549703276,"GA_nodens_dist_age_zoning_entropy",648
-0.0428651506118099,0.0433852421493689,-0.988012247672413,0.332252719303254,"z_pct_black_rac",-0.127900225224573,0.0421699240009532,"GA_nodens_dist_age_zoning_entropy",648
0.103203061238514,0.0856002675388828,1.2056394705967,0.238814516675046,"z_pct_lowincome_rac",-0.0645734631376959,0.270979585614724,"GA_nodens_dist_age_zoning_entropy",648
-0.0591580239912252,0.159343568876539,-0.371260819676138,0.713451472753179,"z_income_percapita_k",-0.371471418989243,0.253155371006792,"GA_nodens_dist_age_zoning_entropy",648
0.107617907019214,0.142662816059917,0.754351484089697,0.457416595495576,"z_income_percapita_k_sq",-0.172001212458223,0.38723702649665,"GA_nodens_dist_age_zoning_entropy",648
-0.128091617708457,0.0719095967263093,-1.78128683151956,0.0865525455797661,"z_pct_job_zone",-0.269034427292023,0.0128511918751091,"GA_dist_age_pct_job_zone",648
-0.0112471746265871,0.0591482593131507,-0.190152250585106,0.850666681803361,"z_pct_black_rac",-0.127177762880362,0.104683413627188,"GA_dist_age_pct_job_zone",648
0.0907101011126663,0.0926366392486246,0.979203281211577,0.336503655036715,"z_pct_lowincome_rac",-0.0908577118146379,0.272277914039971,"GA_dist_age_pct_job_zone",648
0.0103011852429039,0.112095157860926,0.0918967905436588,0.92748444482465,"z_log_worker_density_rac",-0.209405324164512,0.23000769465032,"GA_dist_age_pct_job_zone",648
-0.0691069072779986,0.14320158613029,-0.482584789355076,0.633428891742016,"z_income_percapita_k",-0.349782016093366,0.211568201537369,"GA_dist_age_pct_job_zone",648
0.121376613176554,0.129554740200863,0.936875123120698,0.357444383156278,"z_income_percapita_k_sq",-0.132550677617138,0.375303903970246,"GA_dist_age_pct_job_zone",648
-0.127684209949347,0.0754742497816379,-1.69175858413649,0.102645251479665,"z_pct_job_zone",-0.275613739521357,0.020245319622663,"GA_nodens_dist_age_pct_job_zone",648
-0.0112717651059132,0.0595656624130645,-0.189232598938427,0.851379994487508,"z_pct_black_rac",-0.12802046343552,0.105476933223693,"GA_nodens_dist_age_pct_job_zone",648
0.0870381495453555,0.0914761010090292,0.951485126555233,0.350120222173997,"z_pct_lowincome_rac",-0.0922550084323418,0.266331307523053,"GA_nodens_dist_age_pct_job_zone",648
-0.074941753959409,0.161797806779208,-0.463181519275325,0.647088073590978,"z_income_percapita_k",-0.392065455246657,0.242181947327839,"GA_nodens_dist_age_pct_job_zone",648
0.124189815929226,0.135915826944404,0.913725934066719,0.369256914224332,"z_income_percapita_k_sq",-0.142205204881806,0.390584836740259,"GA_nodens_dist_age_pct_job_zone",648
-0.110673863666602,0.0285143337697209,-3.88134138291268,0.000636590097584221,"z_pct_reslow_of_res",-0.166561957855255,-0.0547857694779491,"GA_dist_goods_serv_pct_reslow_of_res",648
0.0710777913687985,0.0840970741273749,0.845187446844379,0.405717086688164,"z_pct_black_rac",-0.0937524739208564,0.235908056658453,"GA_dist_goods_serv_pct_reslow_of_res",648
0.00785947592959223,0.044368446659273,0.177141110887856,0.860770306053401,"z_pct_lowincome_rac",-0.079102679522583,0.0948216313817674,"GA_dist_goods_serv_pct_reslow_of_res",648
0.351433921844902,0.056256573172936,6.24698416600268,1.30603318251227e-06,"z_log_worker_density_rac",0.241171038425948,0.461696805263857,"GA_dist_goods_serv_pct_reslow_of_res",648
0.639982894527935,0.125861272085779,5.08482779430169,2.6868939487238e-05,"z_income_percapita_k",0.393294801239809,0.886670987816061,"GA_dist_goods_serv_pct_reslow_of_res",648
-0.427990635859307,0.110606406137296,-3.86949229078144,0.000656466086481206,"z_income_percapita_k_sq",-0.644779191888406,-0.211202079830207,"GA_dist_goods_serv_pct_reslow_of_res",648
-0.183818686496188,0.0349812064179136,-5.2547840774884,1.71757064474362e-05,"z_pct_reslow_of_res",-0.252381851075298,-0.115255521917077,"GA_nodens_dist_goods_serv_pct_reslow_of_res",648
0.0482120118204933,0.0815158744116648,0.59144322708258,0.559331181313826,"z_pct_black_rac",-0.11155910202637,0.207983125667356,"GA_nodens_dist_goods_serv_pct_reslow_of_res",648
-0.104300025078551,0.03411560604471,-3.05725259407266,0.0051194292592154,"z_pct_lowincome_rac",-0.171166612926182,-0.0374334372309191,"GA_nodens_dist_goods_serv_pct_reslow_of_res",648
0.441342658202198,0.141014885202456,3.129759369506,0.00428540399267433,"z_income_percapita_k",0.164953483205385,0.717731833199011,"GA_nodens_dist_goods_serv_pct_reslow_of_res",648
-0.328993745440828,0.121464768892859,-2.70855284573113,0.0117925871710897,"z_income_percapita_k_sq",-0.567064692470832,-0.0909227984108237,"GA_nodens_dist_goods_serv_pct_reslow_of_res",648
0.0347269888644499,0.0424840053788681,0.817413248933523,0.421120066128556,"z_pct_adu_res",-0.0485416616781316,0.117995639407031,"GA_dist_goods_serv_pct_adu_res",644
0.116473212970249,0.0833202292197741,1.39789837427148,0.173956920152253,"z_pct_black_rac",-0.0468344363005078,0.279780862241007,"GA_dist_goods_serv_pct_adu_res",644
0.00243061417753666,0.0459603493778533,0.0528850239486623,0.958227765593731,"z_pct_lowincome_rac",-0.0876516706030558,0.0925128989581291,"GA_dist_goods_serv_pct_adu_res",644
0.384357182357842,0.0567379467698874,6.77425258119901,3.44561435631671e-07,"z_log_worker_density_rac",0.273150806688862,0.495563558026821,"GA_dist_goods_serv_pct_adu_res",644
0.663381389274663,0.136768185201568,4.85040719299575,4.98757700691881e-05,"z_income_percapita_k",0.395315746279588,0.931447032269737,"GA_dist_goods_serv_pct_adu_res",644
-0.440396053206468,0.113602980859507,-3.87662409801645,0.000644431093918728,"z_income_percapita_k_sq",-0.663057895691103,-0.217734210721834,"GA_dist_goods_serv_pct_adu_res",644
0.0101237610042235,0.0579184042088034,0.174793507219675,0.862595930954019,"z_pct_adu_res",-0.103396311245031,0.123643833253478,"GA_nodens_dist_goods_serv_pct_adu_res",644
0.118397167442893,0.0836881628800518,1.41474210173055,0.169009497737661,"z_pct_black_rac",-0.0456316318020086,0.282425966687794,"GA_nodens_dist_goods_serv_pct_adu_res",644
-0.140065994861045,0.042846051911811,-3.26905254069474,0.00303431333794112,"z_pct_lowincome_rac",-0.224044256608194,-0.0560877331138949,"GA_nodens_dist_goods_serv_pct_adu_res",644
0.439155917378574,0.160255216373468,2.74035333960761,0.0109456158456274,"z_income_percapita_k",0.125055693286576,0.753256141470571,"GA_nodens_dist_goods_serv_pct_adu_res",644
-0.333198678273078,0.127161809871415,-2.62027316699884,0.0144769943427815,"z_income_percapita_k_sq",-0.582435825621052,-0.083961530925104,"GA_nodens_dist_goods_serv_pct_adu_res",644
0.0791469634407728,0.0349132680936189,2.26695946161622,0.0319417902736152,"z_zoning_entropy",0.0107169579772799,0.147576968904266,"GA_dist_goods_serv_zoning_entropy",648
0.114091468869451,0.076489910828352,1.49158846747095,0.147841691794571,"z_pct_black_rac",-0.0358287563541191,0.264011694093021,"GA_dist_goods_serv_zoning_entropy",648
-0.000500213877756132,0.0483413495739262,-0.0103475364706395,0.991822998104577,"z_pct_lowincome_rac",-0.0952492590426515,0.0942488312871392,"GA_dist_goods_serv_zoning_entropy",648
0.373557893890971,0.0639149686140345,5.84460732738191,3.67907257562702e-06,"z_log_worker_density_rac",0.248284555407463,0.498831232374479,"GA_dist_goods_serv_zoning_entropy",648
0.675205260627006,0.126862275603854,5.3223486447258,1.43814765356667e-05,"z_income_percapita_k",0.426555200443451,0.923855320810561,"GA_dist_goods_serv_zoning_entropy",648
-0.440907473732236,0.10703163496749,-4.11941267519793,0.000342197690941132,"z_income_percapita_k_sq",-0.650689478268516,-0.231125469195956,"GA_dist_goods_serv_zoning_entropy",648
0.0938146765868801,0.0350113032056681,2.67955397249229,0.0126181840178778,"z_zoning_entropy",0.0251925223037706,0.16243683086999,"GA_nodens_dist_goods_serv_zoning_entropy",648
0.117633913116455,0.0731187201015662,1.60880705998484,0.11973531558419,"z_pct_black_rac",-0.0256787782826149,0.260946604515524,"GA_nodens_dist_goods_serv_zoning_entropy",648
-0.134498706684599,0.0455532514376967,-2.95255996969949,0.0066018069555967,"z_pct_lowincome_rac",-0.223783079502485,-0.0452143338667136,"GA_nodens_dist_goods_serv_zoning_entropy",648
0.466113820093286,0.146485831410804,3.18197204196574,0.00376724932005991,"z_income_percapita_k",0.179001590528109,0.753226049658462,"GA_nodens_dist_goods_serv_zoning_entropy",648
-0.337797476887219,0.121779320405486,-2.77384925258625,0.0101155220636485,"z_income_percapita_k_sq",-0.576484944881971,-0.099110008892466,"GA_nodens_dist_goods_serv_zoning_entropy",648
0.0183664331336912,0.0304616922818519,0.602935416842661,0.551775177486336,"z_pct_job_zone",-0.0413384837387384,0.0780713500061209,"GA_dist_goods_serv_pct_job_zone",648
0.104864211857341,0.0818017441222845,1.2819312470964,0.211180478146532,"z_pct_black_rac",-0.0554672066223367,0.265195630337019,"GA_dist_goods_serv_pct_job_zone",648
-0.00311265081770712,0.0449831110923957,-0.0691959880523538,0.9453630645524,"z_pct_lowincome_rac",-0.0912795485588027,0.0850542469233885,"GA_dist_goods_serv_pct_job_zone",648
0.37694514677108,0.0574678584080033,6.55923427831417,5.91107305379251e-07,"z_log_worker_density_rac",0.264308144291394,0.489582149250767,"GA_dist_goods_serv_pct_job_zone",648
0.653523437950949,0.125849546404491,5.19289466368413,2.02127855508694e-05,"z_income_percapita_k",0.406858326998147,0.900188548903751,"GA_dist_goods_serv_pct_job_zone",648
-0.439302320634983,0.107811374734989,-4.0747307203422,0.000384630502304753,"z_income_percapita_k_sq",-0.650612615115562,-0.227992026154405,"GA_dist_goods_serv_pct_job_zone",648
0.0332744630285148,0.033825757947358,0.983701919711564,0.334328143250395,"z_pct_job_zone",-0.0330240225483069,0.0995729486053365,"GA_nodens_dist_goods_serv_pct_job_zone",648
0.103964387068233,0.078303834286833,1.32770493316335,0.195815444171834,"z_pct_black_rac",-0.0495111281339592,0.257439902270426,"GA_nodens_dist_goods_serv_pct_job_zone",648
-0.137478191271393,0.0401371449127747,-3.42521102510301,0.00205008688689205,"z_pct_lowincome_rac",-0.216146995300431,-0.0588093872423545,"GA_nodens_dist_goods_serv_pct_job_zone",648
0.440012362589388,0.152235509416473,2.89033987061219,0.00766764979181745,"z_income_percapita_k",0.141630764133102,0.738393961045674,"GA_nodens_dist_goods_serv_pct_job_zone",648
-0.336360464965174,0.122978602272577,-2.73511374132912,0.0110811171378699,"z_income_percapita_k_sq",-0.577398525419424,-0.095322404510923,"GA_nodens_dist_goods_serv_pct_job_zone",648
0.0437886906997979,0.0271699072775179,1.61166139628425,0.119110237387928,"z_pct_reslow_of_res",-0.00946432756413707,0.0970417089637329,"GA_level_mean_dist_km_earn_low_reslow",648
0.0627170544017425,0.0483488769057085,1.29717706833305,0.205963372516591,"z_pct_black_rac",-0.0320467443334461,0.157480853136931,"GA_level_mean_dist_km_earn_low_reslow",648
-0.169975516528575,0.0360293100455115,-4.71770112483046,7.08109012645998e-05,"z_pct_lowincome_rac",-0.240592964217777,-0.0993580688393722,"GA_level_mean_dist_km_earn_low_reslow",648
-0.765628975439956,0.0956891272934934,-8.00121181052946,1.76390158550024e-08,"z_log_worker_density_rac",-0.953179664935203,-0.578078285944709,"GA_level_mean_dist_km_earn_low_reslow",648
-0.164337480012904,0.103409061451448,-1.58919806162309,0.12410339590175,"z_income_percapita_k",-0.367019240457741,0.0383442804319341,"GA_level_mean_dist_km_earn_low_reslow",648
-0.0165068702555754,0.0956253139915706,-0.172620298606606,0.864286629695911,"z_income_percapita_k_sq",-0.203932485679054,0.170918745167903,"GA_level_mean_dist_km_earn_low_reslow",648
0.0737601556215937,0.0460792584606004,1.60072358118917,0.121520304416556,"z_pct_reslow_of_res",-0.0165551909611831,0.16407550220437,"GA_level_mean_dist_km_earn_high_reslow",648
0.0149942910748932,0.041919769044884,0.357690211957957,0.723462576747724,"z_pct_black_rac",-0.0671684562530795,0.0971570384028659,"GA_level_mean_dist_km_earn_high_reslow",648
-0.067009492808233,0.0420667758586238,-1.59293151044985,0.123261736393131,"z_pct_lowincome_rac",-0.149460373491136,0.0154413878746697,"GA_level_mean_dist_km_earn_high_reslow",648
-0.693861928007674,0.0964278214123682,-7.19566114680131,1.21533019433286e-07,"z_log_worker_density_rac",-0.882860457975915,-0.504863398039432,"GA_level_mean_dist_km_earn_high_reslow",648
-6.26781320231224e-05,0.123402726488004,-0.000507915293340098,0.999598619332373,"z_income_percapita_k",-0.241932022048511,0.241806665784465,"GA_level_mean_dist_km_earn_high_reslow",648
-0.140408675712533,0.123797765032829,-1.13417779129776,0.26706925514273,"z_income_percapita_k_sq",-0.383052295176878,0.102234943751811,"GA_level_mean_dist_km_earn_high_reslow",648
0.130808308464893,0.0343115594399913,3.81236850203991,0.000761173152732179,"z_pct_reslow_of_res",0.0635576519625099,0.198058964967276,"GB_earn_entropy_pct_reslow_of_res",648
0.0655456891683639,0.0300565107867295,2.18074844526875,0.0384404398785278,"z_pct_black_rac",0.00663492802637405,0.124456450310354,"GB_earn_entropy_pct_reslow_of_res",648
0.219841360371652,0.0240891246610416,9.12616641181622,1.37346720450426e-09,"z_pct_lowincome_rac",0.17262667603601,0.267056044707293,"GB_earn_entropy_pct_reslow_of_res",648
-0.0721358301826497,0.0392468012438742,-1.83800533792315,0.0775144135885188,"z_log_worker_density_rac",-0.149059560620643,0.00478790025534379,"GB_earn_entropy_pct_reslow_of_res",648
-0.943813989771515,0.131319636065324,-7.18715051343899,1.24091373689144e-07,"z_income_percapita_k",-1.20120047645955,-0.68642750308348,"GB_earn_entropy_pct_reslow_of_res",648
0.467363953603875,0.121367026205841,3.85083138488717,0.000689011625569259,"z_income_percapita_k_sq",0.229484582240427,0.705243324967322,"GB_earn_entropy_pct_reslow_of_res",648
-0.0816762545506357,0.0411359725880262,-1.98551898525938,0.0577278799119606,"z_d_whiteblack_rac_half",-0.162302760823167,-0.00104974827810429,"GB_interact_earn_entropy_pct_reslow_of_res",646
0.146197819180037,0.0354855822832884,4.11992166319579,0.000341742016663508,"z_pct_reslow_of_res",0.0766460779047913,0.215749560455282,"GB_interact_earn_entropy_pct_reslow_of_res",646
0.0585830778604013,0.0314100418889119,1.865106645435,0.0734909246153169,"z_pct_black_rac",-0.00298060424186599,0.120146759962669,"GB_interact_earn_entropy_pct_reslow_of_res",646
0.223865705172374,0.0221574855005288,10.1033894467416,1.71057430018166e-10,"z_pct_lowincome_rac",0.180437033591337,0.26729437675341,"GB_interact_earn_entropy_pct_reslow_of_res",646
-0.100039393131339,0.0469348578328977,-2.13145192614643,0.042669827402477,"z_log_worker_density_rac",-0.192031714483818,-0.00804707177885901,"GB_interact_earn_entropy_pct_reslow_of_res",646
-0.962499117964107,0.118355264866117,-8.13228815002768,1.2988287675961e-08,"z_income_percapita_k",-1.1944754371017,-0.730522798826518,"GB_interact_earn_entropy_pct_reslow_of_res",646
0.482238283828665,0.111491049613489,4.3253542369586,0.000199300781632115,"z_income_percapita_k_sq",0.263715826586227,0.700760741071103,"GB_interact_earn_entropy_pct_reslow_of_res",646
0.0631597131299043,0.039350479950548,1.60505572509605,0.120560962630433,"z_d_whiteblack_rac_half:z_pct_reslow_of_res",-0.0139672275731697,0.140286653832978,"GB_interact_earn_entropy_pct_reslow_of_res",646
-0.069929995045452,0.0461267631785366,-1.51603950129306,0.141574255030654,"z_pct_adu_res",-0.160338450875384,0.0204784607844798,"GB_earn_entropy_pct_adu_res",644
0.0290376574225082,0.0349138925886332,0.831693497045413,0.413155610995129,"z_pct_black_rac",-0.0393935720512128,0.0974688868962292,"GB_earn_entropy_pct_adu_res",644
0.227991747077601,0.024739140358563,9.21583142231882,1.12869086405671e-09,"z_pct_lowincome_rac",0.179503031974817,0.276480462180384,"GB_earn_entropy_pct_adu_res",644
-0.109615035460371,0.033856959501789,-3.23759242038785,0.00328166521725307,"z_log_worker_density_rac",-0.175974676083877,-0.043255394836864,"GB_earn_entropy_pct_adu_res",644
-0.959794522271851,0.144463409884336,-6.6438589746726,4.77687126336895e-07,"z_income_percapita_k",-1.24294280564515,-0.676646238898553,"GB_earn_entropy_pct_adu_res",644
0.473131797976989,0.128729057496885,3.67540792403019,0.00108353137564227,"z_income_percapita_k_sq",0.220822845283094,0.725440750670883,"GB_earn_entropy_pct_adu_res",644
-0.0891188672745916,0.0344508692127082,-2.58683944153483,0.0156350246136856,"z_d_whiteblack_rac_half",-0.1566425709315,-0.0215951636176835,"GB_interact_earn_entropy_pct_adu_res",642
-0.0430817641732309,0.0439191829861426,-0.980932732442314,0.335666165791094,"z_pct_adu_res",-0.12916336282607,0.0429998344796086,"GB_interact_earn_entropy_pct_adu_res",642
0.024668760600974,0.0365952833170612,0.674096724084471,0.506199394445661,"z_pct_black_rac",-0.0470579947004659,0.0963955159024139,"GB_interact_earn_entropy_pct_adu_res",642
0.232851235351754,0.0248195357252216,9.3817724041925,7.87083195796029e-10,"z_pct_lowincome_rac",0.18420494533032,0.281497525373189,"GB_interact_earn_entropy_pct_adu_res",642
-0.12250958135549,0.0451463538407434,-2.71360964802718,0.0116539127633549,"z_log_worker_density_rac",-0.210996434883347,-0.0340227278276333,"GB_interact_earn_entropy_pct_adu_res",642
-0.983658450280634,0.118125964622414,-8.32719930309031,8.27407898585477e-09,"z_income_percapita_k",-1.21518534094057,-0.752131559620703,"GB_interact_earn_entropy_pct_adu_res",642
0.510158478161832,0.100315504953717,5.0855396520927,2.6818570612138e-05,"z_income_percapita_k_sq",0.313540088452546,0.706776867871118,"GB_interact_earn_entropy_pct_adu_res",642
0.109118321770192,0.0377845691637193,2.88790699974335,0.00771247477833289,"z_d_whiteblack_rac_half:z_pct_adu_res",0.0350605662093017,0.183176077331082,"GB_interact_earn_entropy_pct_adu_res",642
0.0252129920704917,0.0290912280110083,0.866687101037845,0.394041663211678,"z_zoning_entropy",-0.0318058148310845,0.0822317989720679,"GB_earn_entropy_zoning_entropy",648
0.0219488807086159,0.0376200440801188,0.583435805175339,0.564627238378748,"z_pct_black_rac",-0.051786405688417,0.0956841671056487,"GB_earn_entropy_zoning_entropy",648
0.236881338520785,0.0281273563082327,8.42174201958152,6.66066503980367e-09,"z_pct_lowincome_rac",0.181751720156649,0.292010956884921,"GB_earn_entropy_zoning_entropy",648
-0.104807807864129,0.0342283584938614,-3.06201677427578,0.00506017030709378,"z_log_worker_density_rac",-0.171895390512097,-0.0377202252161603,"GB_earn_entropy_zoning_entropy",648
-0.949187544918946,0.14622142445079,-6.4914395991156,7.01512573876893e-07,"z_income_percapita_k",-1.23578153684249,-0.662593552995398,"GB_earn_entropy_zoning_entropy",648
0.47682910125682,0.131424107125783,3.62817074952968,0.00122311393948204,"z_income_percapita_k_sq",0.219237851290286,0.734420351223355,"GB_earn_entropy_zoning_entropy",648
-0.0745381631746556,0.0223293332291529,-3.3381275835563,0.00255273023703505,"z_d_whiteblack_rac_half",-0.118303656303795,-0.0307726700455159,"GB_interact_earn_entropy_zoning_entropy",646
0.0232629793243873,0.0288316565896464,0.806855452514692,0.427069318680106,"z_zoning_entropy",-0.0332470675913195,0.0797730262400942,"GB_interact_earn_entropy_zoning_entropy",646
0.0205751202750567,0.0398554674533547,0.516243356049883,0.610047473075759,"z_pct_black_rac",-0.0575415959335184,0.0986918364836318,"GB_interact_earn_entropy_zoning_entropy",646
0.242508896807354,0.0243049126380548,9.97777282390439,2.2205730772502e-10,"z_pct_lowincome_rac",0.194871268036766,0.290146525577941,"GB_interact_earn_entropy_zoning_entropy",646
-0.0913711074449655,0.0589208307268274,-1.55074370673058,0.133051430350218,"z_log_worker_density_rac",-0.206855935669547,0.0241137207796163,"GB_interact_earn_entropy_zoning_entropy",646
-0.946670704126192,0.146008233600241,-6.48368027462138,7.15419989812564e-07,"z_income_percapita_k",-1.23284684198266,-0.66049456626972,"GB_interact_earn_entropy_zoning_entropy",646
0.48678598929333,0.129175564752776,3.76840612406048,0.000852761862476026,"z_income_percapita_k_sq",0.23360188237789,0.73997009620877,"GB_interact_earn_entropy_zoning_entropy",646
-0.100384201226197,0.0258153999587712,-3.88853945267232,0.000624806025920708,"z_d_whiteblack_rac_half:z_zoning_entropy",-0.150982385145389,-0.0497860173070056,"GB_interact_earn_entropy_zoning_entropy",646
-0.170681236496008,0.0337787589991896,-5.05291613881088,2.92272601109615e-05,"z_pct_job_zone",-0.23688760413442,-0.104474868857597,"GB_earn_entropy_pct_job_zone",648
0.0613075459182818,0.0307638501452437,1.99284373148464,0.0568728054120675,"z_pct_black_rac",0.00101039963360414,0.121604692202959,"GB_earn_entropy_pct_job_zone",648
0.215297701092452,0.0247471208705957,8.69990906086643,3.54273476312175e-09,"z_pct_lowincome_rac",0.166793344186085,0.26380205799882,"GB_earn_entropy_pct_job_zone",648
-0.0945009691018519,0.0350850487228317,-2.69348262413428,0.012215098753006,"z_log_worker_density_rac",-0.163267664598602,-0.0257342736051018,"GB_earn_entropy_pct_job_zone",648
-0.979945625500772,0.143350601653251,-6.83600636620385,2.95373222303667e-07,"z_income_percapita_k",-1.26091280474114,-0.698978446260401,"GB_earn_entropy_pct_job_zone",648
0.499075572044316,0.133128753274134,3.74881879211049,0.000896970166310606,"z_income_percapita_k_sq",0.238143215627012,0.760007928461619,"GB_earn_entropy_pct_job_zone",648
-0.0604957992959559,0.018814375772527,-3.21540294652203,0.00346769185156601,"z_d_whiteblack_rac_half",-0.0973719758101088,-0.023619622781803,"GB_interact_earn_entropy_pct_job_zone",646
-0.183468911728465,0.0330856516166335,-5.54527122071937,8.01916360932678e-06,"z_pct_job_zone",-0.248316788897066,-0.118621034559863,"GB_interact_earn_entropy_pct_job_zone",646
0.0605973818353943,0.0319244170448389,1.89815155435049,0.0688306853928369,"z_pct_black_rac",-0.00197447557248986,0.123169239243278,"GB_interact_earn_entropy_pct_job_zone",646
0.21892720167155,0.0237063050375692,9.23497783921193,1.08251018147302e-09,"z_pct_lowincome_rac",0.172462843797914,0.265391559545186,"GB_interact_earn_entropy_pct_job_zone",646
-0.117990706554741,0.0468732858061702,-2.5172271268256,0.0183277632011642,"z_log_worker_density_rac",-0.209862346734835,-0.0261190663746476,"GB_interact_earn_entropy_pct_job_zone",646
-0.996605149325744,0.12474563664512,-7.9890982653038,1.81471390109825e-08,"z_income_percapita_k",-1.24110659715018,-0.752103701501309,"GB_interact_earn_entropy_pct_job_zone",646
0.512472659925062,0.11839689051033,4.32843006025017,0.000197694461708396,"z_income_percapita_k_sq",0.280414754524814,0.744530565325309,"GB_interact_earn_entropy_pct_job_zone",646
-0.0609624187143539,0.0301195051674565,-2.02401793706168,0.0533571298630356,"z_d_whiteblack_rac_half:z_pct_job_zone",-0.119996648842569,-0.0019281885861392,"GB_interact_earn_entropy_pct_job_zone",646
0.0319946115063295,0.0304339549433558,1.05128011018871,0.302803328157422,"z_pct_reslow_of_res",-0.027655940182648,0.0916451631953069,"GB_edu_entropy_pct_reslow_of_res",648
0.204321113957138,0.0321495569896061,6.35533217528298,9.90804717915298e-07,"z_pct_black_rac",0.14130798225751,0.267334245656765,"GB_edu_entropy_pct_reslow_of_res",648
-0.00579308956235779,0.0264045203446007,-0.219397644295492,0.828053630346508,"z_pct_lowincome_rac",-0.0575459494377753,0.0459597703130597,"GB_edu_entropy_pct_reslow_of_res",648
-0.0727323616958262,0.0482648265690475,-1.50694339679799,0.143880130519914,"z_log_worker_density_rac",-0.167331421771159,0.0218666983795069,"GB_edu_entropy_pct_reslow_of_res",648
-1.20505617770684,0.0845515601226903,-14.252323386561,8.47397880258464e-14,"z_income_percapita_k",-1.37077723554731,-1.03933511986636,"GB_edu_entropy_pct_reslow_of_res",648
0.743171279988671,0.0686316533213611,10.8284041549872,3.94131979513176e-11,"z_income_percapita_k_sq",0.608653239478803,0.877689320498539,"GB_edu_entropy_pct_reslow_of_res",648
-0.0308447736828324,0.029829121467473,-1.03404901537133,0.31063608308397,"z_d_whiteblack_rac_half",-0.0893098517590795,0.0276203043934148,"GB_interact_edu_entropy_pct_reslow_of_res",646
0.0431794477660198,0.0307173342053083,1.40570296489329,0.171650454284985,"z_pct_reslow_of_res",-0.0170265272763844,0.103385422808424,"GB_interact_edu_entropy_pct_reslow_of_res",646
0.203786378596503,0.032954964342816,6.18378392027992,1.53520727696798e-06,"z_pct_black_rac",0.139194648484584,0.268378108708423,"GB_interact_edu_entropy_pct_reslow_of_res",646
-0.00214536493783115,0.0268258969013924,-0.0799736517931592,0.936870607717767,"z_pct_lowincome_rac",-0.0547241228645603,0.050433392988898,"GB_interact_edu_entropy_pct_reslow_of_res",646
-0.0732195588617497,0.0402273330953967,-1.82014449449368,0.0802686812932607,"z_log_worker_density_rac",-0.152065131728727,0.0056260140052278,"GB_interact_edu_entropy_pct_reslow_of_res",646
-1.22097360287628,0.0791134076575852,-15.4332070761108,1.32120047932748e-14,"z_income_percapita_k",-1.37603588188515,-1.06591132386742,"GB_interact_edu_entropy_pct_reslow_of_res",646
0.756379911040705,0.0660605342315693,11.449800093794,1.17754131143235e-11,"z_income_percapita_k_sq",0.626901263946829,0.885858558134581,"GB_interact_edu_entropy_pct_reslow_of_res",646
0.0407434086280366,0.0353171816443865,1.15364269545309,0.259141818315198,"z_d_whiteblack_rac_half:z_pct_reslow_of_res",-0.028478267394961,0.109965084651034,"GB_interact_edu_entropy_pct_reslow_of_res",646
0.0405329222686457,0.0306821396606821,1.32105918025616,0.197990935732051,"z_pct_adu_res",-0.0196040714662912,0.100669916003583,"GB_edu_entropy_pct_adu_res",644
0.188957077075182,0.0373957598141264,5.05290113142193,2.92284167132551e-05,"z_pct_black_rac",0.115661387839494,0.26225276631087,"GB_edu_entropy_pct_adu_res",644
0.00364956654483715,0.0261526594031076,0.139548582367248,0.890092043192486,"z_pct_lowincome_rac",-0.0476096458852538,0.0549087789749281,"GB_edu_entropy_pct_adu_res",644
-0.0771702491438168,0.0441192984242324,-1.74912684244841,0.0920668242196844,"z_log_worker_density_rac",-0.163644074055312,0.00930357576767864,"GB_edu_entropy_pct_adu_res",644
-1.20184349079805,0.0852115002547467,-14.104240474643,1.07893139787769e-13,"z_income_percapita_k",-1.36885803129735,-1.03482895029875,"GB_edu_entropy_pct_adu_res",644
0.745720314582861,0.0668841413749515,11.1494339204022,2.09964159849345e-11,"z_income_percapita_k_sq",0.614627397487956,0.876813231677766,"GB_edu_entropy_pct_adu_res",644
-0.0100129543471159,0.0192863862871815,-0.519172135101896,0.608032252835192,"z_d_whiteblack_rac_half",-0.0478142714699917,0.0277883627757598,"GB_interact_edu_entropy_pct_adu_res",642
0.0415398654596199,0.0323539367112082,1.28391997024676,0.210494255154131,"z_pct_adu_res",-0.0218738504943481,0.104953581413588,"GB_interact_edu_entropy_pct_adu_res",642
0.190431115430333,0.0383546519128053,4.9650070052325,3.68553839129379e-05,"z_pct_black_rac",0.115255997681234,0.265606233179431,"GB_interact_edu_entropy_pct_adu_res",642
0.0047405529202196,0.0268289796613248,0.1766952370184,0.861116981683654,"z_pct_lowincome_rac",-0.047844247215977,0.0573253530564162,"GB_interact_edu_entropy_pct_adu_res",642
-0.0826545321792156,0.0313700141872701,-2.63482610131419,0.0139983515852438,"z_log_worker_density_rac",-0.144139759986265,-0.0211693043721662,"GB_interact_edu_entropy_pct_adu_res",642
-1.22089061925236,0.0780318832068645,-15.6460483725062,9.56773970391887e-15,"z_income_percapita_k",-1.37383311033781,-1.06794812816691,"GB_interact_edu_entropy_pct_adu_res",642
